parent,child,Count,Growth_Rate,Type
,La Rioja,692,0.4468885791229914,Overall
La Rioja,HiTech,36,0.6640517010273974,Sector
La Rioja,Agriculture,10,0.9080773372535784,Sector
La Rioja,Transportation,25,0.8130902658595991,Sector
La Rioja,Consumer_Products,53,0.10195309651867213,Sector
La Rioja,Unassigned,29,0.23577357977866598,Sector
La Rioja,Communication,61,0.6507456434712431,Sector
La Rioja,Trade,98,0.3334093129766843,Sector
La Rioja,Business_Services,50,0.19114156855563635,Sector
La Rioja,Business_Products,36,0.1182478537989845,Sector
La Rioja,Construction,20,0.4234065089965803,Sector
La Rioja,Services,14,0.14817217444945918,Sector
La Rioja,Mining,59,0.327072370183465,Sector
La Rioja,Health_Care,51,0.7634798920250606,Sector
La Rioja,EnergyExpL_Prod,51,0.6212946070929811,Sector
La Rioja,Utilities,99,0.40341277485686355,Sector
