parent,child,Count,Growth_Rate,Type
,Saale-Holzland-Kreis,714,0.5235226425056454,Overall
Saale-Holzland-Kreis,HiTech,86,0.3562926125135826,Sector
Saale-Holzland-Kreis,Agriculture,33,0.607462709591172,Sector
Saale-Holzland-Kreis,Transportation,0,0.5453164289061317,Sector
Saale-Holzland-Kreis,Consumer_Products,37,0.5690667032135083,Sector
Saale-Holzland-Kreis,Unassigned,60,0.7816108000223736,Sector
Saale-Holzland-Kreis,Communication,17,0.9533662132049174,Sector
Saale-Holzland-Kreis,Trade,86,0.4761823447497916,Sector
Saale-Holzland-Kreis,Business_Services,45,0.14790715130091237,Sector
Saale-Holzland-Kreis,Business_Products,42,0.7990386446437902,Sector
Saale-Holzland-Kreis,Construction,32,0.6617080997611731,Sector
Saale-Holzland-Kreis,Services,91,0.854318774022159,Sector
Saale-Holzland-Kreis,Mining,18,0.027448274591894584,Sector
Saale-Holzland-Kreis,Health_Care,86,0.3137423922980884,Sector
Saale-Holzland-Kreis,EnergyExpL_Prod,23,0.6995509245869144,Sector
Saale-Holzland-Kreis,Utilities,58,0.05982756417827051,Sector
