parent,child,Count,Growth_Rate,Type
,Agglomeratie Leiden en Bollenstreek,818,0.5246752842102704,Overall
Agglomeratie Leiden en Bollenstreek,HiTech,54,0.39473858891276437,Sector
Agglomeratie Leiden en Bollenstreek,Agriculture,98,0.6096612904444705,Sector
Agglomeratie Leiden en Bollenstreek,Transportation,6,0.20567030396830377,Sector
Agglomeratie Leiden en Bollenstreek,Consumer_Products,54,0.8425273814451738,Sector
Agglomeratie Leiden en Bollenstreek,Unassigned,40,0.6891077260532281,Sector
Agglomeratie Leiden en Bollenstreek,Communication,82,0.1633650091437565,Sector
Agglomeratie Leiden en Bollenstreek,Trade,29,0.40776213701813213,Sector
Agglomeratie Leiden en Bollenstreek,Business_Services,46,0.19366458764076266,Sector
Agglomeratie Leiden en Bollenstreek,Business_Products,27,0.6100306240403184,Sector
Agglomeratie Leiden en Bollenstreek,Construction,95,0.6287037454395477,Sector
Agglomeratie Leiden en Bollenstreek,Services,88,0.5574692165399807,Sector
Agglomeratie Leiden en Bollenstreek,Mining,28,0.7706203223938931,Sector
Agglomeratie Leiden en Bollenstreek,Health_Care,41,0.7566352407135057,Sector
Agglomeratie Leiden en Bollenstreek,EnergyExpL_Prod,89,0.39250861931611936,Sector
Agglomeratie Leiden en Bollenstreek,Utilities,41,0.6476644700841,Sector
