parent,child,Count,Growth_Rate,Type
,Essonne,756,0.41892682227348677,Overall
Essonne,HiTech,58,0.9297566540187142,Sector
Essonne,Agriculture,57,0.639864530220577,Sector
Essonne,Transportation,87,0.5073900015522416,Sector
Essonne,Consumer_Products,81,0.5045707299961111,Sector
Essonne,Unassigned,75,0.7384897519520479,Sector
Essonne,Communication,4,0.670171898055781,Sector
Essonne,Trade,24,0.12881904074405381,Sector
Essonne,Business_Services,63,0.24091717081521846,Sector
Essonne,Business_Products,45,0.40528240803259863,Sector
Essonne,Construction,13,0.27202027839471177,Sector
Essonne,Services,29,0.21344211638742216,Sector
Essonne,Mining,69,0.146954623731398,Sector
Essonne,Health_Care,55,0.12668713268808307,Sector
Essonne,EnergyExpL_Prod,31,0.7420470711213559,Sector
Essonne,Utilities,65,0.01748892639198618,Sector
