parent,child,Count,Growth_Rate,Type
,Essonne,1859,0.051695535451055985,Overall
Essonne,Technology,95,0.008876328413539802,Sector
Essonne,Healthcare,142,0.30445722676755693,Sector
Essonne,Finance,219,0.8811954961838213,Sector
Essonne,Energy,114,0.9135461639460695,Sector
Essonne,Consumer Goods,225,0.7041498318122071,Sector
Essonne,Utilities,253,0.7276722757814953,Sector
Essonne,Real Estate,132,0.584316289835551,Sector
Essonne,Telecommunications,145,0.773881763215535,Sector
Essonne,Materials,112,0.46801796655798356,Sector
Essonne,Industrials,160,0.27038081497447153,Sector
Essonne,Consumer Services,45,0.05850233972887475,Sector
Essonne,Transportation,217,0.6330643897739215,Sector
Technology,Software,62,0.6705501917552141,Industry
Technology,Hardware,3,0.395102751338651,Industry
Technology,IT Services,30,0.7034438049393471,Industry
Healthcare,Pharmaceuticals,6,0.7800426668349256,Industry
Healthcare,Medical Devices,94,0.42890305544746143,Industry
Healthcare,Healthcare Services,42,0.24582607774016496,Industry
Finance,Banking,79,0.5518006280836972,Industry
Finance,Insurance,63,0.9209712135624223,Industry
Finance,Investment Services,77,0.9762849400311578,Industry
Energy,Oil & Gas,6,0.5010285654626422,Industry
Energy,Renewable Energy,98,0.6470498161501028,Industry
Energy,Energy Exploration,10,0.6040787921594747,Industry
Consumer Goods,Food & Beverage,96,0.07884917180927609,Industry
Consumer Goods,Household Products,59,0.7835211501684469,Industry
Consumer Goods,Apparel,70,0.4988898935264875,Industry
Utilities,Electric,95,0.030393373718656247,Industry
Utilities,Water,95,0.9695089616842705,Industry
Utilities,Gas,63,0.20550058473864918,Industry
Real Estate,Residential,16,0.11366914220168045,Industry
Real Estate,Commercial,82,0.3173535225614954,Industry
Real Estate,Industrial,34,0.11720509495756637,Industry
Telecommunications,Mobile,63,0.3999835100813738,Industry
Telecommunications,Broadband,27,0.6990889864335879,Industry
Telecommunications,Satellite,55,0.9046154899091425,Industry
Materials,Chemicals,86,0.6585089780534041,Industry
Materials,Metals & Mining,14,0.7335394222406942,Industry
Materials,Construction Materials,12,0.9917192807458999,Industry
Industrials,Aerospace & Defense,57,0.5835712710914359,Industry
Industrials,Machinery,61,0.14585913168334863,Industry
Industrials,Industrial Services,42,0.8057798592728466,Industry
Consumer Services,Retail,28,0.33120963760066513,Industry
Consumer Services,Travel & Leisure,15,0.47271671993886166,Industry
Consumer Services,Media,2,0.19580271315101017,Industry
Transportation,Airlines,85,0.9217661023523397,Industry
Transportation,Railroads,49,0.9034979191974176,Industry
Transportation,Logistics,83,0.3331099112078465,Industry
