parent,child,Count,Growth_Rate,Type
,Arr. Dendermonde,2206,0.1517708502348064,Overall
Arr. Dendermonde,Technology,265,0.6737089347068853,Sector
Arr. Dendermonde,Healthcare,186,0.9399730968978753,Sector
Arr. Dendermonde,Finance,178,0.6858167435112598,Sector
Arr. Dendermonde,Energy,176,0.6406349024977421,Sector
Arr. Dendermonde,Consumer Goods,267,0.11125147830420012,Sector
Arr. Dendermonde,Utilities,164,0.9521988435636084,Sector
Arr. Dendermonde,Real Estate,127,0.4217953059545565,Sector
Arr. Dendermonde,Telecommunications,156,0.8447933661697767,Sector
Arr. Dendermonde,Materials,195,0.939674853810819,Sector
Arr. Dendermonde,Industrials,197,0.8649767943718903,Sector
Arr. Dendermonde,Consumer Services,232,0.7948362805282239,Sector
Arr. Dendermonde,Transportation,63,0.2173249217309673,Sector
Technology,Software,85,0.5518422036693175,Industry
Technology,Hardware,95,0.576978470415238,Industry
Technology,IT Services,85,0.2742169738402095,Industry
Healthcare,Pharmaceuticals,82,0.844751581079397,Industry
Healthcare,Medical Devices,83,0.7960624199619171,Industry
Healthcare,Healthcare Services,21,0.017397131167026347,Industry
Finance,Banking,73,0.8270890440056747,Industry
Finance,Insurance,82,0.16131745451065482,Industry
Finance,Investment Services,23,0.1377055549792523,Industry
Energy,Oil & Gas,32,0.10284170453104635,Industry
Energy,Renewable Energy,58,0.11709919962019322,Industry
Energy,Energy Exploration,86,0.7034082144542372,Industry
Consumer Goods,Food & Beverage,98,0.8029170511569592,Industry
Consumer Goods,Household Products,95,0.0736126419189892,Industry
Consumer Goods,Apparel,74,0.1501695298925475,Industry
Utilities,Electric,56,0.36979396547301213,Industry
Utilities,Water,54,0.7469480785270999,Industry
Utilities,Gas,54,0.7267549274119521,Industry
Real Estate,Residential,86,0.5855973885702024,Industry
Real Estate,Commercial,21,0.6597660725552007,Industry
Real Estate,Industrial,20,0.02301947157646067,Industry
Telecommunications,Mobile,45,0.561957780387022,Industry
Telecommunications,Broadband,24,0.6184474248971389,Industry
Telecommunications,Satellite,87,0.1721479376613516,Industry
Materials,Chemicals,17,0.4024139866289318,Industry
Materials,Metals & Mining,79,0.6917399895475954,Industry
Materials,Construction Materials,99,0.4156081843869951,Industry
Industrials,Aerospace & Defense,62,0.6405657459677265,Industry
Industrials,Machinery,74,0.9325412812526228,Industry
Industrials,Industrial Services,61,0.762614115636114,Industry
Consumer Services,Retail,95,0.048641573589052745,Industry
Consumer Services,Travel & Leisure,44,0.27221462377339045,Industry
Consumer Services,Media,93,0.9125021287655593,Industry
Transportation,Airlines,27,0.20766533146195987,Industry
Transportation,Railroads,6,0.17593969012348554,Industry
Transportation,Logistics,30,0.995867484074695,Industry
