parent,child,Count,Growth_Rate,Type
,Arr. Dendermonde,687,0.5223182849098492,Overall
Arr. Dendermonde,HiTech,36,0.35562013647373936,Sector
Arr. Dendermonde,Agriculture,7,0.7759036186937198,Sector
Arr. Dendermonde,Transportation,74,0.6477578889061338,Sector
Arr. Dendermonde,Consumer_Products,69,0.9959029349050593,Sector
Arr. Dendermonde,Unassigned,53,0.19282910136118092,Sector
Arr. Dendermonde,Communication,13,0.16641572566539353,Sector
Arr. Dendermonde,Trade,19,0.557301305338439,Sector
Arr. Dendermonde,Business_Services,21,0.6416818584149047,Sector
Arr. Dendermonde,Business_Products,96,0.6358343282046398,Sector
Arr. Dendermonde,Construction,21,0.43750851008104297,Sector
Arr. Dendermonde,Services,95,0.7889791028258386,Sector
Arr. Dendermonde,Mining,3,0.4514900451026801,Sector
Arr. Dendermonde,Health_Care,46,0.13396975670000044,Sector
Arr. Dendermonde,EnergyExpL_Prod,79,0.5394503605878935,Sector
Arr. Dendermonde,Utilities,55,0.5141296003870734,Sector
