parent,child,Count,Growth_Rate,Type
,Gard,2012,0.3310447332989159,Overall
Gard,Technology,156,0.27793303123907775,Sector
Gard,Healthcare,154,0.5539374841511078,Sector
Gard,Finance,137,0.011217330674256454,Sector
Gard,Energy,194,0.08202999438138592,Sector
Gard,Consumer Goods,156,0.049112312105289435,Sector
Gard,Utilities,215,0.42844513469291945,Sector
Gard,Real Estate,185,0.060718089435335854,Sector
Gard,Telecommunications,157,0.1675626412924176,Sector
Gard,Materials,180,0.9932923860719644,Sector
Gard,Industrials,156,0.9263226626688662,Sector
Gard,Consumer Services,120,0.009770007467117314,Sector
Gard,Transportation,202,0.43318852287099674,Sector
Technology,Software,80,0.074885275483206,Industry
Technology,Hardware,11,0.5446682660178336,Industry
Technology,IT Services,65,0.06920798175550169,Industry
Healthcare,Pharmaceuticals,55,0.2729730918607628,Industry
Healthcare,Medical Devices,72,0.6239292632180613,Industry
Healthcare,Healthcare Services,27,0.9857169855248432,Industry
Finance,Banking,99,0.4678108262083187,Industry
Finance,Insurance,8,0.6378342832673959,Industry
Finance,Investment Services,30,0.134458995341723,Industry
Energy,Oil & Gas,95,0.028463348944221867,Industry
Energy,Renewable Energy,91,0.252631055943357,Industry
Energy,Energy Exploration,8,0.8159114052714755,Industry
Consumer Goods,Food & Beverage,57,0.7462369932717484,Industry
Consumer Goods,Household Products,28,0.1680810636001825,Industry
Consumer Goods,Apparel,71,0.2775695173677527,Industry
Utilities,Electric,53,0.6821478562752301,Industry
Utilities,Water,83,0.7914087524660807,Industry
Utilities,Gas,79,0.6799712579111182,Industry
Real Estate,Residential,62,0.2233839970589817,Industry
Real Estate,Commercial,86,0.686037939892133,Industry
Real Estate,Industrial,37,0.0003661194854384098,Industry
Telecommunications,Mobile,35,0.7448988767771407,Industry
Telecommunications,Broadband,33,0.9843946663342871,Industry
Telecommunications,Satellite,89,0.019120760611620713,Industry
Materials,Chemicals,93,0.37556953848408625,Industry
Materials,Metals & Mining,31,0.8160665142969487,Industry
Materials,Construction Materials,56,0.06388605499373301,Industry
Industrials,Aerospace & Defense,39,0.10168235035055173,Industry
Industrials,Machinery,85,0.41801513762495346,Industry
Industrials,Industrial Services,32,0.3159558885110727,Industry
Consumer Services,Retail,35,0.6639579543243508,Industry
Consumer Services,Travel & Leisure,41,0.3609406524244346,Industry
Consumer Services,Media,44,0.6976931828210372,Industry
Transportation,Airlines,79,0.7274566925028215,Industry
Transportation,Railroads,27,0.13363159774534072,Industry
Transportation,Logistics,96,0.038865919814179084,Industry
