parent,child,Count,Growth_Rate,Type
,Gard,838,0.4865722232763731,Overall
Gard,HiTech,54,0.7583155601393143,Sector
Gard,Agriculture,46,0.1682167493794744,Sector
Gard,Transportation,46,0.4246166087651714,Sector
Gard,Consumer_Products,54,0.422640460787564,Sector
Gard,Unassigned,76,0.8343766247099763,Sector
Gard,Communication,83,0.9750374617214054,Sector
Gard,Trade,18,0.8909417873853633,Sector
Gard,Business_Services,51,0.4020639184876842,Sector
Gard,Business_Products,4,0.4100742939307931,Sector
Gard,Construction,83,0.09771763018527913,Sector
Gard,Services,66,0.31541544272954336,Sector
Gard,Mining,70,0.7531523858148815,Sector
Gard,Health_Care,17,0.08644499744539447,Sector
Gard,EnergyExpL_Prod,87,0.1696013549840235,Sector
Gard,Utilities,83,0.5899680726797271,Sector
