parent,child,Count,Growth_Rate,Type
,Rottal-Inn,672,0.4031440805256151,Overall
Rottal-Inn,HiTech,33,0.009589683018214501,Sector
Rottal-Inn,Agriculture,72,0.2720876141017706,Sector
Rottal-Inn,Transportation,14,0.6802852937848862,Sector
Rottal-Inn,Consumer_Products,12,0.3273543273543189,Sector
Rottal-Inn,Unassigned,79,0.701420442896323,Sector
Rottal-Inn,Communication,57,0.5785523176804879,Sector
Rottal-Inn,Trade,46,0.7334519016854487,Sector
Rottal-Inn,Business_Services,43,0.09512166751438556,Sector
Rottal-Inn,Business_Products,9,0.07563850067423883,Sector
Rottal-Inn,Construction,39,0.1737861370044409,Sector
Rottal-Inn,Services,7,0.715716630711918,Sector
Rottal-Inn,Mining,95,0.4126928016789082,Sector
Rottal-Inn,Health_Care,52,0.772935842392669,Sector
Rottal-Inn,EnergyExpL_Prod,81,0.21154158574648319,Sector
Rottal-Inn,Utilities,33,0.28698646163973396,Sector
