parent,child,Count,Growth_Rate,Type
,Rottal-Inn,1887,0.8245508371412527,Overall
Rottal-Inn,Technology,136,0.5643485429745223,Sector
Rottal-Inn,Healthcare,153,0.7504784388433836,Sector
Rottal-Inn,Finance,188,0.20799791206032836,Sector
Rottal-Inn,Energy,162,0.3129741634398694,Sector
Rottal-Inn,Consumer Goods,178,0.97396720941439,Sector
Rottal-Inn,Utilities,116,0.3813281696345372,Sector
Rottal-Inn,Real Estate,176,0.5293289234672901,Sector
Rottal-Inn,Telecommunications,80,0.6753428337959966,Sector
Rottal-Inn,Materials,123,0.7694733781796802,Sector
Rottal-Inn,Industrials,246,0.484504062647493,Sector
Rottal-Inn,Consumer Services,188,0.5121790019303978,Sector
Rottal-Inn,Transportation,141,0.961932079195083,Sector
Technology,Software,58,0.3477422409606976,Industry
Technology,Hardware,65,0.6152364274151682,Industry
Technology,IT Services,13,0.5512983228179154,Industry
Healthcare,Pharmaceuticals,79,0.6467947091176929,Industry
Healthcare,Medical Devices,50,0.6718932032715429,Industry
Healthcare,Healthcare Services,24,0.35897962485491697,Industry
Finance,Banking,27,0.6106625573496753,Industry
Finance,Insurance,73,0.7746297589335187,Industry
Finance,Investment Services,88,0.21332538933999345,Industry
Energy,Oil & Gas,97,0.47518192742422394,Industry
Energy,Renewable Energy,46,0.6170927481132491,Industry
Energy,Energy Exploration,19,0.284474552637651,Industry
Consumer Goods,Food & Beverage,79,0.5915811938619174,Industry
Consumer Goods,Household Products,22,0.9186528962603707,Industry
Consumer Goods,Apparel,77,0.16133759554004323,Industry
Utilities,Electric,33,0.5834678819630436,Industry
Utilities,Water,26,0.2574343243686754,Industry
Utilities,Gas,57,0.9598915941774617,Industry
Real Estate,Residential,97,0.36279032264318023,Industry
Real Estate,Commercial,50,0.31548675622049616,Industry
Real Estate,Industrial,29,0.5421831332434242,Industry
Telecommunications,Mobile,0,0.41827209456497505,Industry
Telecommunications,Broadband,25,0.5502200862298173,Industry
Telecommunications,Satellite,55,0.08803575820497311,Industry
Materials,Chemicals,97,0.8291329388476033,Industry
Materials,Metals & Mining,6,0.6445784708990402,Industry
Materials,Construction Materials,20,0.8499011730902557,Industry
Industrials,Aerospace & Defense,99,0.5069634102678584,Industry
Industrials,Machinery,86,0.023192352002546324,Industry
Industrials,Industrial Services,61,0.6524265571837632,Industry
Consumer Services,Retail,95,0.43421245368265193,Industry
Consumer Services,Travel & Leisure,61,0.4697202943170433,Industry
Consumer Services,Media,32,0.8249337974441632,Industry
Transportation,Airlines,45,0.4582272256661658,Industry
Transportation,Railroads,67,0.41950530953062193,Industry
Transportation,Logistics,29,0.6119465905009549,Industry
