parent,child,Count,Growth_Rate,Type
,Utenos apskritis,1866,0.6280441824570404,Overall
Utenos apskritis,Technology,230,0.29160554563885765,Sector
Utenos apskritis,Healthcare,191,0.7412565080794811,Sector
Utenos apskritis,Finance,149,0.08811762514381316,Sector
Utenos apskritis,Energy,119,0.2588253386132431,Sector
Utenos apskritis,Consumer Goods,126,0.25282383636856764,Sector
Utenos apskritis,Utilities,42,0.50727502104692,Sector
Utenos apskritis,Real Estate,158,0.842719090782492,Sector
Utenos apskritis,Telecommunications,274,0.32538418429148175,Sector
Utenos apskritis,Materials,152,0.038905734222374755,Sector
Utenos apskritis,Industrials,192,0.800699593682538,Sector
Utenos apskritis,Consumer Services,84,0.6755402643759914,Sector
Utenos apskritis,Transportation,149,0.6476582176900839,Sector
Technology,Software,85,0.766191905271457,Industry
Technology,Hardware,52,0.5246873731765586,Industry
Technology,IT Services,93,0.7924682891677498,Industry
Healthcare,Pharmaceuticals,82,0.04829773488822453,Industry
Healthcare,Medical Devices,94,0.5362931995684206,Industry
Healthcare,Healthcare Services,15,0.43826771386252117,Industry
Finance,Banking,73,0.7681653537747279,Industry
Finance,Insurance,51,0.7822784663404665,Industry
Finance,Investment Services,25,0.10605377333808186,Industry
Energy,Oil & Gas,74,0.8711989641050999,Industry
Energy,Renewable Energy,34,0.49737692731423433,Industry
Energy,Energy Exploration,11,0.7367465799529161,Industry
Consumer Goods,Food & Beverage,16,0.9122153852626301,Industry
Consumer Goods,Household Products,33,0.3499543182272228,Industry
Consumer Goods,Apparel,77,0.74905525470717,Industry
Utilities,Electric,12,0.4204815292742168,Industry
Utilities,Water,29,0.2865862653362715,Industry
Utilities,Gas,1,0.20296644707897482,Industry
Real Estate,Residential,39,0.7177107977585133,Industry
Real Estate,Commercial,21,0.743019292852487,Industry
Real Estate,Industrial,98,0.02245443757795318,Industry
Telecommunications,Mobile,98,0.3058287084675052,Industry
Telecommunications,Broadband,88,0.11826733062795525,Industry
Telecommunications,Satellite,88,0.33579387868035715,Industry
Materials,Chemicals,31,0.24300233211793054,Industry
Materials,Metals & Mining,94,0.3080853762272997,Industry
Materials,Construction Materials,27,0.4392893814089641,Industry
Industrials,Aerospace & Defense,85,0.8098309183281086,Industry
Industrials,Machinery,58,0.7304843843567825,Industry
Industrials,Industrial Services,49,0.8456818068505925,Industry
Consumer Services,Retail,0,0.26713517088606,Industry
Consumer Services,Travel & Leisure,14,0.46430640600234085,Industry
Consumer Services,Media,70,0.5101976807797421,Industry
Transportation,Airlines,37,0.07493592642640456,Industry
Transportation,Railroads,54,0.5524847015084376,Industry
Transportation,Logistics,58,0.6795094367878439,Industry
