parent,child,Count,Growth_Rate,Type
,Utenos apskritis,775,0.6705396304266157,Overall
Utenos apskritis,HiTech,55,0.45225600732272486,Sector
Utenos apskritis,Agriculture,44,0.49199901778883226,Sector
Utenos apskritis,Transportation,76,0.8299907607988027,Sector
Utenos apskritis,Consumer_Products,27,0.7276835714594762,Sector
Utenos apskritis,Unassigned,42,0.8783758116238313,Sector
Utenos apskritis,Communication,65,0.9312329674224624,Sector
Utenos apskritis,Trade,50,0.5088038484601409,Sector
Utenos apskritis,Business_Services,85,0.9763733919748779,Sector
Utenos apskritis,Business_Products,80,0.6005021176766306,Sector
Utenos apskritis,Construction,73,0.8440345209216915,Sector
Utenos apskritis,Services,46,0.4878696431639128,Sector
Utenos apskritis,Mining,7,0.7076853310052315,Sector
Utenos apskritis,Health_Care,35,0.33424914287512475,Sector
Utenos apskritis,EnergyExpL_Prod,49,0.4743504324752835,Sector
Utenos apskritis,Utilities,41,0.8126878914302117,Sector
