parent,child,Count,Growth_Rate,Type
,Lichtenfels,751,0.4119799130974505,Overall
Lichtenfels,HiTech,0,0.6012662891967543,Sector
Lichtenfels,Agriculture,26,0.047976697661191836,Sector
Lichtenfels,Transportation,69,0.545485208392569,Sector
Lichtenfels,Consumer_Products,35,0.23897257980509912,Sector
Lichtenfels,Unassigned,84,0.5908345308745755,Sector
Lichtenfels,Communication,2,0.03338474205117459,Sector
Lichtenfels,Trade,16,0.26204655699716606,Sector
Lichtenfels,Business_Services,67,0.10800943524316609,Sector
Lichtenfels,Business_Products,62,0.9889085934790142,Sector
Lichtenfels,Construction,26,0.6417412459492003,Sector
Lichtenfels,Services,93,0.06646326673361735,Sector
Lichtenfels,Mining,83,0.984311630435197,Sector
Lichtenfels,Health_Care,30,0.5876550394066642,Sector
Lichtenfels,EnergyExpL_Prod,61,0.23921092287317203,Sector
Lichtenfels,Utilities,97,0.24343195736319634,Sector
