parent,child,Count,Growth_Rate,Type
,Bayburt,726,0.5052708257717791,Overall
Bayburt,HiTech,72,0.5899261743771775,Sector
Bayburt,Agriculture,22,0.3372065159273737,Sector
Bayburt,Transportation,93,0.9516595366708397,Sector
Bayburt,Consumer_Products,77,0.18974594042690562,Sector
Bayburt,Unassigned,80,0.9339128608046882,Sector
Bayburt,Communication,32,0.7290726576669848,Sector
Bayburt,Trade,24,0.5208932707979378,Sector
Bayburt,Business_Services,88,0.1735314887662367,Sector
Bayburt,Business_Products,9,0.44455530316528413,Sector
Bayburt,Construction,58,0.5358427470989822,Sector
Bayburt,Services,58,0.23235922399347841,Sector
Bayburt,Mining,2,0.23039229017757212,Sector
Bayburt,Health_Care,59,0.8340218195467887,Sector
Bayburt,EnergyExpL_Prod,4,0.5025468051556126,Sector
Bayburt,Utilities,48,0.3733957520008233,Sector
