parent,child,Count,Growth_Rate,Type
,Zaragoza,863,0.4074999862298879,Overall
Zaragoza,HiTech,27,0.14157183481559232,Sector
Zaragoza,Agriculture,98,0.7704645998726044,Sector
Zaragoza,Transportation,29,0.9126743952153965,Sector
Zaragoza,Consumer_Products,75,0.057167813469087725,Sector
Zaragoza,Unassigned,40,0.5796517076896059,Sector
Zaragoza,Communication,26,0.10556919558556777,Sector
Zaragoza,Trade,40,0.9388931305846803,Sector
Zaragoza,Business_Services,62,0.49152202331593475,Sector
Zaragoza,Business_Products,78,0.5926500571290018,Sector
Zaragoza,Construction,60,0.9292580042732632,Sector
Zaragoza,Services,5,0.04479933775977152,Sector
Zaragoza,Mining,58,0.23340913919609452,Sector
Zaragoza,Health_Care,84,0.09311586319381804,Sector
Zaragoza,EnergyExpL_Prod,82,0.1772979180874923,Sector
Zaragoza,Utilities,99,0.04445477326040803,Sector
