parent,child,Count,Growth_Rate,Type
,Märkischer Kreis,823,0.4208211206717993,Overall
Märkischer Kreis,HiTech,90,0.9669342842340811,Sector
Märkischer Kreis,Agriculture,96,0.8062595745936375,Sector
Märkischer Kreis,Transportation,62,0.867942406174179,Sector
Märkischer Kreis,Consumer_Products,56,0.41040259790864275,Sector
Märkischer Kreis,Unassigned,86,0.27285758521036096,Sector
Märkischer Kreis,Communication,41,0.11881095856789492,Sector
Märkischer Kreis,Trade,16,0.27910712722617104,Sector
Märkischer Kreis,Business_Services,64,0.0026377058734876613,Sector
Märkischer Kreis,Business_Products,8,0.08471403501593522,Sector
Märkischer Kreis,Construction,37,0.2803539297337432,Sector
Märkischer Kreis,Services,10,0.04120230395835578,Sector
Märkischer Kreis,Mining,27,0.30613483046513335,Sector
Märkischer Kreis,Health_Care,60,0.7219334065784744,Sector
Märkischer Kreis,EnergyExpL_Prod,96,0.6079222435463134,Sector
Märkischer Kreis,Utilities,74,0.5451038209905809,Sector
