parent,child,Count,Growth_Rate,Type
,Częstochowski,817,0.44159871960516395,Overall
Częstochowski,HiTech,83,0.2602986036434133,Sector
Częstochowski,Agriculture,36,0.21849440864281044,Sector
Częstochowski,Transportation,75,0.26063406489872665,Sector
Częstochowski,Consumer_Products,79,0.06770877312550849,Sector
Częstochowski,Unassigned,88,0.4153305878727521,Sector
Częstochowski,Communication,42,0.7220887019904465,Sector
Częstochowski,Trade,26,0.955919186672075,Sector
Częstochowski,Business_Services,18,0.19116760409346034,Sector
Częstochowski,Business_Products,36,0.9411322922959611,Sector
Częstochowski,Construction,45,0.18437670716434162,Sector
Częstochowski,Services,61,0.19282424819642763,Sector
Częstochowski,Mining,51,0.46201642391521536,Sector
Częstochowski,Health_Care,91,0.6328512862976261,Sector
Częstochowski,EnergyExpL_Prod,77,0.32219685097129636,Sector
Częstochowski,Utilities,9,0.7969410542973976,Sector
