parent,child,Count,Growth_Rate,Type
,Lozère,2127,0.962828107652884,Overall
Lozère,Technology,78,0.6057316919277888,Sector
Lozère,Healthcare,228,0.6502288002617324,Sector
Lozère,Finance,150,0.15692074383786447,Sector
Lozère,Energy,179,0.7690301260815794,Sector
Lozère,Consumer Goods,247,0.9707425926914943,Sector
Lozère,Utilities,124,0.8537279418073709,Sector
Lozère,Real Estate,202,0.08970454169117459,Sector
Lozère,Telecommunications,213,0.25993598438194876,Sector
Lozère,Materials,241,0.8729386216187399,Sector
Lozère,Industrials,172,0.9601130560909433,Sector
Lozère,Consumer Services,171,0.8458600070214972,Sector
Lozère,Transportation,122,0.8239623971327091,Sector
Technology,Software,9,0.5983353656203353,Industry
Technology,Hardware,27,0.952289319618703,Industry
Technology,IT Services,42,0.32292840238577647,Industry
Healthcare,Pharmaceuticals,65,0.9092199096072069,Industry
Healthcare,Medical Devices,76,0.34304303162441685,Industry
Healthcare,Healthcare Services,87,0.33016279271516424,Industry
Finance,Banking,67,0.9110447811627779,Industry
Finance,Insurance,63,0.30148282052571607,Industry
Finance,Investment Services,20,0.7472801247345932,Industry
Energy,Oil & Gas,39,0.6783878484519767,Industry
Energy,Renewable Energy,54,0.9311057751035146,Industry
Energy,Energy Exploration,86,0.5087090870614767,Industry
Consumer Goods,Food & Beverage,73,0.8167872322470782,Industry
Consumer Goods,Household Products,76,0.7833907491504876,Industry
Consumer Goods,Apparel,98,0.762605097366907,Industry
Utilities,Electric,14,0.852764866346132,Industry
Utilities,Water,40,0.6072452801991168,Industry
Utilities,Gas,70,0.2992559457929973,Industry
Real Estate,Residential,80,0.508914072486002,Industry
Real Estate,Commercial,97,0.04957560538279748,Industry
Real Estate,Industrial,25,0.3619855525996989,Industry
Telecommunications,Mobile,53,0.1275209333867675,Industry
Telecommunications,Broadband,67,0.9366346997343261,Industry
Telecommunications,Satellite,93,0.978087708816443,Industry
Materials,Chemicals,44,0.5715350283809101,Industry
Materials,Metals & Mining,98,0.5582100211083009,Industry
Materials,Construction Materials,99,0.12567668400244802,Industry
Industrials,Aerospace & Defense,49,0.7390439959145149,Industry
Industrials,Machinery,32,0.8322267511281359,Industry
Industrials,Industrial Services,91,0.6362439183438793,Industry
Consumer Services,Retail,42,0.6716923248828792,Industry
Consumer Services,Travel & Leisure,79,0.6774317746160343,Industry
Consumer Services,Media,50,0.10710864353777183,Industry
Transportation,Airlines,1,0.18261673795044864,Industry
Transportation,Railroads,39,0.7834423377397374,Industry
Transportation,Logistics,82,0.8433281502675667,Industry
