parent,child,Count,Growth_Rate,Type
,Lozère,648,0.532115433894167,Overall
Lozère,HiTech,88,0.7611637732001995,Sector
Lozère,Agriculture,54,0.7062206942562971,Sector
Lozère,Transportation,80,0.16504046159434427,Sector
Lozère,Consumer_Products,4,0.8519287378428791,Sector
Lozère,Unassigned,57,0.9214979290101301,Sector
Lozère,Communication,40,0.18697852632948786,Sector
Lozère,Trade,57,0.34910349499292526,Sector
Lozère,Business_Services,58,0.5487258095438132,Sector
Lozère,Business_Products,15,0.8167549271476228,Sector
Lozère,Construction,3,0.6158071590721066,Sector
Lozère,Services,9,0.7844397030031004,Sector
Lozère,Mining,71,0.6312304857474496,Sector
Lozère,Health_Care,44,0.25094221451467125,Sector
Lozère,EnergyExpL_Prod,50,0.045412861501397006,Sector
Lozère,Utilities,18,0.34648473065607965,Sector
