parent,child,Count,Growth_Rate,Type
,Požeško-slavonska županija,776,0.5178753492206501,Overall
Požeško-slavonska županija,HiTech,72,0.5130103899386628,Sector
Požeško-slavonska županija,Agriculture,62,0.04884251825382724,Sector
Požeško-slavonska županija,Transportation,47,0.5523727593819145,Sector
Požeško-slavonska županija,Consumer_Products,14,0.4932103699291923,Sector
Požeško-slavonska županija,Unassigned,48,0.3043368135342409,Sector
Požeško-slavonska županija,Communication,36,0.6366282068711655,Sector
Požeško-slavonska županija,Trade,11,0.9056725835400048,Sector
Požeško-slavonska županija,Business_Services,90,0.2433959427157073,Sector
Požeško-slavonska županija,Business_Products,90,0.7204822280638025,Sector
Požeško-slavonska županija,Construction,68,0.6735870383552344,Sector
Požeško-slavonska županija,Services,58,0.4234195127918806,Sector
Požeško-slavonska županija,Mining,11,0.4651623873407065,Sector
Požeško-slavonska županija,Health_Care,43,0.5613334415024038,Sector
Požeško-slavonska županija,EnergyExpL_Prod,44,0.9410478429756677,Sector
Požeško-slavonska županija,Utilities,82,0.28562820311534076,Sector
