parent,child,Count,Growth_Rate,Type
,Leer,831,0.45354277600971055,Overall
Leer,HiTech,19,0.022239590836353407,Sector
Leer,Agriculture,94,0.7961048545709555,Sector
Leer,Transportation,65,0.8310979145310974,Sector
Leer,Consumer_Products,38,0.47979083215953366,Sector
Leer,Unassigned,19,0.19051866282860708,Sector
Leer,Communication,99,0.35768268963970795,Sector
Leer,Trade,65,0.07050323573277828,Sector
Leer,Business_Services,8,0.48754431281424127,Sector
Leer,Business_Products,66,0.6189123111572471,Sector
Leer,Construction,5,0.1128055486835644,Sector
Leer,Services,78,0.7213038411710859,Sector
Leer,Mining,91,0.6720245361846668,Sector
Leer,Health_Care,32,0.7386807911472989,Sector
Leer,EnergyExpL_Prod,71,0.6127673321242553,Sector
Leer,Utilities,81,0.09116518656426587,Sector
