parent,child,Count,Growth_Rate,Type
,Unstrut-Hainich-Kreis,877,0.29189317841066764,Overall
Unstrut-Hainich-Kreis,HiTech,80,0.49191636423115614,Sector
Unstrut-Hainich-Kreis,Agriculture,21,0.03415252991490059,Sector
Unstrut-Hainich-Kreis,Transportation,79,0.29204537977798994,Sector
Unstrut-Hainich-Kreis,Consumer_Products,12,0.2638761257591439,Sector
Unstrut-Hainich-Kreis,Unassigned,78,0.11121099349130004,Sector
Unstrut-Hainich-Kreis,Communication,83,0.35083555143143286,Sector
Unstrut-Hainich-Kreis,Trade,81,0.10794082806940763,Sector
Unstrut-Hainich-Kreis,Business_Services,66,0.13716712886569915,Sector
Unstrut-Hainich-Kreis,Business_Products,94,0.19669968682753192,Sector
Unstrut-Hainich-Kreis,Construction,41,0.3761264658768193,Sector
Unstrut-Hainich-Kreis,Services,27,0.749612615140202,Sector
Unstrut-Hainich-Kreis,Mining,78,0.2800978439959946,Sector
Unstrut-Hainich-Kreis,Health_Care,4,0.07913285688187466,Sector
Unstrut-Hainich-Kreis,EnergyExpL_Prod,53,0.046014788658648165,Sector
Unstrut-Hainich-Kreis,Utilities,80,0.8615685172379144,Sector
