parent,child,Count,Growth_Rate,Type
,Vosges,741,0.515872891577333,Overall
Vosges,HiTech,84,0.7982710381083976,Sector
Vosges,Agriculture,67,0.9152008421997819,Sector
Vosges,Transportation,5,0.7814211308272594,Sector
Vosges,Consumer_Products,58,0.16390779381419385,Sector
Vosges,Unassigned,5,0.1205306937319286,Sector
Vosges,Communication,83,0.5100170445756619,Sector
Vosges,Trade,57,0.4501921539849516,Sector
Vosges,Business_Services,67,0.8167958934944464,Sector
Vosges,Business_Products,26,0.05755686469936061,Sector
Vosges,Construction,9,0.3734425458299746,Sector
Vosges,Services,72,0.5879879200022564,Sector
Vosges,Mining,86,0.9183944305650874,Sector
Vosges,Health_Care,40,0.6779483766296638,Sector
Vosges,EnergyExpL_Prod,55,0.5196760087027881,Sector
Vosges,Utilities,27,0.046750636494241826,Sector
