parent,child,Count,Growth_Rate,Type
,Satakunta,814,0.4545207443942079,Overall
Satakunta,HiTech,87,0.6940474245983285,Sector
Satakunta,Agriculture,20,0.43875329611697933,Sector
Satakunta,Transportation,1,0.490511417981772,Sector
Satakunta,Consumer_Products,8,0.8790992520890573,Sector
Satakunta,Unassigned,99,0.0727962231334992,Sector
Satakunta,Communication,87,0.31893465646874763,Sector
Satakunta,Trade,82,0.25261315822754304,Sector
Satakunta,Business_Services,87,0.7872703013804233,Sector
Satakunta,Business_Products,47,0.27696648835267457,Sector
Satakunta,Construction,56,0.5233705684941002,Sector
Satakunta,Services,1,0.7613573034073928,Sector
Satakunta,Mining,50,0.08021932942057242,Sector
Satakunta,Health_Care,34,0.9120434178502302,Sector
Satakunta,EnergyExpL_Prod,82,0.16594304635628865,Sector
Satakunta,Utilities,73,0.163885282035508,Sector
