parent,child,Count,Growth_Rate,Type
,Pinzgau-Pongau,791,0.45131587522197575,Overall
Pinzgau-Pongau,HiTech,75,0.3574775507531728,Sector
Pinzgau-Pongau,Agriculture,55,0.5178301459661605,Sector
Pinzgau-Pongau,Transportation,72,0.6199388940476304,Sector
Pinzgau-Pongau,Consumer_Products,7,0.704143691414762,Sector
Pinzgau-Pongau,Unassigned,69,0.18789474772709946,Sector
Pinzgau-Pongau,Communication,21,0.7361891195939226,Sector
Pinzgau-Pongau,Trade,85,0.29884494393310834,Sector
Pinzgau-Pongau,Business_Services,11,0.5583638853054558,Sector
Pinzgau-Pongau,Business_Products,85,0.1479174354962859,Sector
Pinzgau-Pongau,Construction,15,0.49409997802858063,Sector
Pinzgau-Pongau,Services,26,0.09080642496754932,Sector
Pinzgau-Pongau,Mining,51,0.9587366800814359,Sector
Pinzgau-Pongau,Health_Care,40,0.29352863028257503,Sector
Pinzgau-Pongau,EnergyExpL_Prod,88,0.4767785697358524,Sector
Pinzgau-Pongau,Utilities,91,0.3271874309960442,Sector
