parent,child,Count,Growth_Rate,Type
,Pinzgau-Pongau,1605,0.5880297718093439,Overall
Pinzgau-Pongau,Technology,186,0.7147038416058064,Sector
Pinzgau-Pongau,Healthcare,195,0.7451872258098392,Sector
Pinzgau-Pongau,Finance,212,0.36771792937958836,Sector
Pinzgau-Pongau,Energy,58,0.5155626968545222,Sector
Pinzgau-Pongau,Consumer Goods,100,0.4870230936604866,Sector
Pinzgau-Pongau,Utilities,74,0.05475528813679642,Sector
Pinzgau-Pongau,Real Estate,130,0.5782502187511492,Sector
Pinzgau-Pongau,Telecommunications,210,0.18167435533157095,Sector
Pinzgau-Pongau,Materials,132,0.5190805211135462,Sector
Pinzgau-Pongau,Industrials,75,0.8524976665238325,Sector
Pinzgau-Pongau,Consumer Services,229,0.6513394880190988,Sector
Pinzgau-Pongau,Transportation,4,0.05173716963974451,Sector
Technology,Software,87,0.15002982991623148,Industry
Technology,Hardware,49,0.08993332790174957,Industry
Technology,IT Services,50,0.9261351259459643,Industry
Healthcare,Pharmaceuticals,97,0.5898074016786851,Industry
Healthcare,Medical Devices,69,0.23916781240250717,Industry
Healthcare,Healthcare Services,29,0.4791434503059103,Industry
Finance,Banking,54,0.36655153365651627,Industry
Finance,Insurance,79,0.36137238427656915,Industry
Finance,Investment Services,79,0.05131919286720743,Industry
Energy,Oil & Gas,4,0.5701932236233102,Industry
Energy,Renewable Energy,34,0.043824662305267825,Industry
Energy,Energy Exploration,20,0.15480488120004565,Industry
Consumer Goods,Food & Beverage,79,0.4509838924390357,Industry
Consumer Goods,Household Products,18,0.629730829801294,Industry
Consumer Goods,Apparel,3,0.7262416562841585,Industry
Utilities,Electric,3,0.4393317927602409,Industry
Utilities,Water,18,0.9026771174636602,Industry
Utilities,Gas,53,0.13471861519740425,Industry
Real Estate,Residential,29,0.15298126038174398,Industry
Real Estate,Commercial,80,0.022713757985678984,Industry
Real Estate,Industrial,21,0.17592148482749037,Industry
Telecommunications,Mobile,77,0.9931197115046319,Industry
Telecommunications,Broadband,56,0.18374860382454417,Industry
Telecommunications,Satellite,77,0.15012740229218346,Industry
Materials,Chemicals,31,0.2884461269864289,Industry
Materials,Metals & Mining,90,0.8494400784465066,Industry
Materials,Construction Materials,11,0.17831642274326787,Industry
Industrials,Aerospace & Defense,51,0.6850437888683891,Industry
Industrials,Machinery,6,0.6426041249642293,Industry
Industrials,Industrial Services,18,0.5760202914194127,Industry
Consumer Services,Retail,98,0.77592546676686,Industry
Consumer Services,Travel & Leisure,88,0.09694850670296784,Industry
Consumer Services,Media,43,0.6617146429081467,Industry
Transportation,Airlines,1,0.6077501289561958,Industry
Transportation,Railroads,2,0.6197462909083337,Industry
Transportation,Logistics,1,0.4029416702494063,Industry
