parent,child,Count,Growth_Rate,Type
,Hlavní město Praha,604,0.473400702976393,Overall
Hlavní město Praha,HiTech,78,0.020959956213655095,Sector
Hlavní město Praha,Agriculture,22,0.01928194469949307,Sector
Hlavní město Praha,Transportation,16,0.9694679776377718,Sector
Hlavní město Praha,Consumer_Products,26,0.9823743791166379,Sector
Hlavní město Praha,Unassigned,39,0.21130812434476232,Sector
Hlavní město Praha,Communication,12,0.3996587775014414,Sector
Hlavní město Praha,Trade,77,0.5982951563526762,Sector
Hlavní město Praha,Business_Services,32,0.2565579414887291,Sector
Hlavní město Praha,Business_Products,22,0.7092010220947256,Sector
Hlavní město Praha,Construction,61,0.4614472453220444,Sector
Hlavní město Praha,Services,59,0.7551362961374706,Sector
Hlavní město Praha,Mining,31,0.44551292823967137,Sector
Hlavní město Praha,Health_Care,26,0.8764026345784521,Sector
Hlavní město Praha,EnergyExpL_Prod,75,0.3481233654171849,Sector
Hlavní město Praha,Utilities,28,0.047282795501178865,Sector
