parent,child,Count,Growth_Rate,Type
,Mayen-Koblenz,1733,0.937586015106698,Overall
Mayen-Koblenz,Technology,137,0.07135548083223797,Sector
Mayen-Koblenz,Healthcare,203,0.9984281665101001,Sector
Mayen-Koblenz,Finance,86,0.3037050673877658,Sector
Mayen-Koblenz,Energy,209,0.4620277730062381,Sector
Mayen-Koblenz,Consumer Goods,60,0.6371562164274681,Sector
Mayen-Koblenz,Utilities,101,0.7288184055042027,Sector
Mayen-Koblenz,Real Estate,214,0.6896119197382289,Sector
Mayen-Koblenz,Telecommunications,161,0.11327702615763424,Sector
Mayen-Koblenz,Materials,69,0.7997502839622338,Sector
Mayen-Koblenz,Industrials,146,0.1614026598201962,Sector
Mayen-Koblenz,Consumer Services,114,0.5077125553409628,Sector
Mayen-Koblenz,Transportation,233,0.3870994023570691,Sector
Technology,Software,0,0.9007850944835039,Industry
Technology,Hardware,71,0.23074700477188137,Industry
Technology,IT Services,66,0.7745560602855209,Industry
Healthcare,Pharmaceuticals,49,0.24529247550660727,Industry
Healthcare,Medical Devices,94,0.7214669716493393,Industry
Healthcare,Healthcare Services,60,0.20517648661817267,Industry
Finance,Banking,60,0.8426454884399058,Industry
Finance,Insurance,11,0.057436816153513925,Industry
Finance,Investment Services,15,0.3215978588178565,Industry
Energy,Oil & Gas,59,0.2588384826949387,Industry
Energy,Renewable Energy,91,0.05618777963449606,Industry
Energy,Energy Exploration,59,0.7122795821303488,Industry
Consumer Goods,Food & Beverage,14,0.3059731009859116,Industry
Consumer Goods,Household Products,6,0.6345048964466941,Industry
Consumer Goods,Apparel,40,0.5086383284617301,Industry
Utilities,Electric,43,0.2694886650159516,Industry
Utilities,Water,31,0.1811164541732191,Industry
Utilities,Gas,27,0.1075198269453147,Industry
Real Estate,Residential,86,0.954475675283083,Industry
Real Estate,Commercial,64,0.9322341712932279,Industry
Real Estate,Industrial,64,0.43995646800556043,Industry
Telecommunications,Mobile,6,0.4434595830930592,Industry
Telecommunications,Broadband,97,0.5103428706749641,Industry
Telecommunications,Satellite,58,0.20704634367278396,Industry
Materials,Chemicals,27,0.28046340640100365,Industry
Materials,Metals & Mining,1,0.832713393954365,Industry
Materials,Construction Materials,41,0.6307300904087338,Industry
Industrials,Aerospace & Defense,87,0.5468133698629989,Industry
Industrials,Machinery,51,0.12005334611921081,Industry
Industrials,Industrial Services,8,0.16502296268676075,Industry
Consumer Services,Retail,17,0.7215181187914188,Industry
Consumer Services,Travel & Leisure,51,0.9102260116129197,Industry
Consumer Services,Media,46,0.6854690621323357,Industry
Transportation,Airlines,71,0.8773072057550957,Industry
Transportation,Railroads,63,0.6673881266116551,Industry
Transportation,Logistics,99,0.4873346028670754,Industry
