parent,child,Count,Growth_Rate,Type
,Mayen-Koblenz,932,0.3799688192474585,Overall
Mayen-Koblenz,HiTech,99,0.32202527135330705,Sector
Mayen-Koblenz,Agriculture,97,0.1387265041568091,Sector
Mayen-Koblenz,Transportation,37,0.36328911452896706,Sector
Mayen-Koblenz,Consumer_Products,31,0.9360339385132035,Sector
Mayen-Koblenz,Unassigned,79,0.9645966826169681,Sector
Mayen-Koblenz,Communication,10,0.18193529638633132,Sector
Mayen-Koblenz,Trade,57,0.2862778783366843,Sector
Mayen-Koblenz,Business_Services,69,0.11861137186471804,Sector
Mayen-Koblenz,Business_Products,72,0.21034538892814014,Sector
Mayen-Koblenz,Construction,82,0.3466374387551089,Sector
Mayen-Koblenz,Services,71,0.5853720386000835,Sector
Mayen-Koblenz,Mining,73,0.5046662811633007,Sector
Mayen-Koblenz,Health_Care,32,0.06220551098783034,Sector
Mayen-Koblenz,EnergyExpL_Prod,39,0.18863902742287297,Sector
Mayen-Koblenz,Utilities,84,0.49017054509755276,Sector
