parent,child,Count,Growth_Rate,Type
,Pistoia,593,0.5733043890083646,Overall
Pistoia,HiTech,1,0.9401034043802398,Sector
Pistoia,Agriculture,6,0.8396743485528297,Sector
Pistoia,Transportation,94,0.11680063294727328,Sector
Pistoia,Consumer_Products,56,0.5203177039343535,Sector
Pistoia,Unassigned,26,0.04615397574095259,Sector
Pistoia,Communication,32,0.7619957679635398,Sector
Pistoia,Trade,51,0.018992069389863975,Sector
Pistoia,Business_Services,82,0.9016032432827757,Sector
Pistoia,Business_Products,2,0.36347964129060306,Sector
Pistoia,Construction,16,0.9820665692374312,Sector
Pistoia,Services,40,0.05362746033367938,Sector
Pistoia,Mining,65,0.948850000561001,Sector
Pistoia,Health_Care,38,0.9925529368647287,Sector
Pistoia,EnergyExpL_Prod,74,0.7274535511461948,Sector
Pistoia,Utilities,10,0.385894529500001,Sector
