parent,child,Count,Growth_Rate,Type
,Liezen,606,0.4715845029532845,Overall
Liezen,HiTech,63,0.5792531364999961,Sector
Liezen,Agriculture,44,0.22081763821754352,Sector
Liezen,Transportation,47,0.6097059814035776,Sector
Liezen,Consumer_Products,75,0.08541560801834613,Sector
Liezen,Unassigned,25,0.4917794353545736,Sector
Liezen,Communication,11,0.5435216004902599,Sector
Liezen,Trade,11,0.8834139498230357,Sector
Liezen,Business_Services,23,0.6418760869804139,Sector
Liezen,Business_Products,35,0.5022073335073716,Sector
Liezen,Construction,7,0.39706140211780006,Sector
Liezen,Services,2,0.49956403532904625,Sector
Liezen,Mining,97,0.13457656406861018,Sector
Liezen,Health_Care,57,0.469320034051533,Sector
Liezen,EnergyExpL_Prod,82,0.4560172724478784,Sector
Liezen,Utilities,27,0.5592374659892819,Sector
