parent,child,Count,Growth_Rate,Type
,Städteregion Aachen,654,0.5870793105784905,Overall
Städteregion Aachen,HiTech,9,0.2271520968563402,Sector
Städteregion Aachen,Agriculture,71,0.7574274723228357,Sector
Städteregion Aachen,Transportation,58,0.7952701322555012,Sector
Städteregion Aachen,Consumer_Products,67,0.8332459888322546,Sector
Städteregion Aachen,Unassigned,18,0.2036284736813191,Sector
Städteregion Aachen,Communication,30,0.9435802410745951,Sector
Städteregion Aachen,Trade,68,0.9342970664755698,Sector
Städteregion Aachen,Business_Services,94,0.8480925124639377,Sector
Städteregion Aachen,Business_Products,68,0.2940079765516779,Sector
Städteregion Aachen,Construction,58,0.7867692302784415,Sector
Städteregion Aachen,Services,27,0.20092617231236853,Sector
Städteregion Aachen,Mining,4,0.7537737334016252,Sector
Städteregion Aachen,Health_Care,23,0.21560579711766392,Sector
Städteregion Aachen,EnergyExpL_Prod,19,0.6298107842135675,Sector
Städteregion Aachen,Utilities,40,0.3826019808396601,Sector
