parent,child,Count,Growth_Rate,Type
,Lleida,522,0.4806885124397805,Overall
Lleida,HiTech,42,0.6187122956954838,Sector
Lleida,Agriculture,41,0.9827360682183512,Sector
Lleida,Transportation,48,0.9239292689474717,Sector
Lleida,Consumer_Products,10,0.15707833760571532,Sector
Lleida,Unassigned,41,0.7060313346271242,Sector
Lleida,Communication,25,0.44416869026179906,Sector
Lleida,Trade,0,0.4228019889967438,Sector
Lleida,Business_Services,15,0.7782650577890305,Sector
Lleida,Business_Products,15,0.06866216113119139,Sector
Lleida,Construction,73,0.15469180871368604,Sector
Lleida,Services,17,0.08169833811460181,Sector
Lleida,Mining,81,0.7195186559367659,Sector
Lleida,Health_Care,41,0.6124644478086687,Sector
Lleida,EnergyExpL_Prod,29,0.21800661242728137,Sector
Lleida,Utilities,44,0.3215626203227936,Sector
