parent,child,Count,Growth_Rate,Type
,Świecki,725,0.5317501382778697,Overall
Świecki,HiTech,59,0.17392570481613734,Sector
Świecki,Agriculture,81,0.3144855660591408,Sector
Świecki,Transportation,97,0.8532219216228646,Sector
Świecki,Consumer_Products,58,0.5470567537163216,Sector
Świecki,Unassigned,5,0.17770890458021515,Sector
Świecki,Communication,94,0.492768563345778,Sector
Świecki,Trade,29,0.3412877681881449,Sector
Świecki,Business_Services,32,0.6828582774463333,Sector
Świecki,Business_Products,80,0.6307685941137197,Sector
Świecki,Construction,58,0.9965870289263304,Sector
Świecki,Services,11,0.8497253712185567,Sector
Świecki,Mining,0,0.15178321420851026,Sector
Świecki,Health_Care,26,0.5410189270055601,Sector
Świecki,EnergyExpL_Prod,54,0.43241344981430097,Sector
Świecki,Utilities,41,0.7906420291061298,Sector
