parent,child,Count,Growth_Rate,Type
,Haskovo,825,0.49103224860329603,Overall
Haskovo,HiTech,59,0.2523049800076068,Sector
Haskovo,Agriculture,51,0.9590186158769748,Sector
Haskovo,Transportation,36,0.12596413660478345,Sector
Haskovo,Consumer_Products,50,0.34288082103041906,Sector
Haskovo,Unassigned,81,0.6361166551036697,Sector
Haskovo,Communication,43,0.885067437350331,Sector
Haskovo,Trade,72,0.3955175625158378,Sector
Haskovo,Business_Services,60,0.3562913317634324,Sector
Haskovo,Business_Products,4,0.839755640977864,Sector
Haskovo,Construction,88,0.008475726315837262,Sector
Haskovo,Services,65,0.07556542468920913,Sector
Haskovo,Mining,79,0.8100396362948429,Sector
Haskovo,Health_Care,48,0.9833284467797331,Sector
Haskovo,EnergyExpL_Prod,68,0.005616205541804642,Sector
Haskovo,Utilities,21,0.6895411081970935,Sector
