parent,child,Count,Growth_Rate,Type
,Zadarska županija,643,0.5514005924291486,Overall
Zadarska županija,HiTech,19,0.17075107274130552,Sector
Zadarska županija,Agriculture,7,0.2558788261278516,Sector
Zadarska županija,Transportation,25,0.9265470082824138,Sector
Zadarska županija,Consumer_Products,21,0.985804308252922,Sector
Zadarska županija,Unassigned,20,0.9259351774091229,Sector
Zadarska županija,Communication,25,0.6488907232536377,Sector
Zadarska županija,Trade,75,0.3835677901208612,Sector
Zadarska županija,Business_Services,77,0.1187976621490654,Sector
Zadarska županija,Business_Products,72,0.5094036635930518,Sector
Zadarska županija,Construction,66,0.6997550941893407,Sector
Zadarska županija,Services,83,0.7500016058185657,Sector
Zadarska županija,Mining,57,0.26874258193232337,Sector
Zadarska županija,Health_Care,89,0.4613355376491213,Sector
Zadarska županija,EnergyExpL_Prod,3,0.6907182255199856,Sector
Zadarska županija,Utilities,4,0.47487960939766216,Sector
