parent,child,Count,Growth_Rate,Type
,Zadarska županija,1883,0.14852988829891345,Overall
Zadarska županija,Technology,196,0.6727084300074656,Sector
Zadarska županija,Healthcare,223,0.3059922573892717,Sector
Zadarska županija,Finance,138,0.49313590484524594,Sector
Zadarska županija,Energy,178,0.6155168556695587,Sector
Zadarska županija,Consumer Goods,196,0.09664920312092595,Sector
Zadarska županija,Utilities,102,0.5022082325562948,Sector
Zadarska županija,Real Estate,163,0.29131552647797265,Sector
Zadarska županija,Telecommunications,96,0.13178096057613187,Sector
Zadarska županija,Materials,127,0.9202351206227397,Sector
Zadarska županija,Industrials,119,0.40679845978452056,Sector
Zadarska županija,Consumer Services,155,0.3369430560853437,Sector
Zadarska županija,Transportation,190,0.16082587019948014,Sector
Technology,Software,81,0.8459279678649239,Industry
Technology,Hardware,67,0.15592117318263876,Industry
Technology,IT Services,48,0.2784356339445997,Industry
Healthcare,Pharmaceuticals,57,0.31613740729149553,Industry
Healthcare,Medical Devices,78,0.7628036945239233,Industry
Healthcare,Healthcare Services,88,0.14932991728230027,Industry
Finance,Banking,30,0.5628826369615748,Industry
Finance,Insurance,16,0.25612263883600206,Industry
Finance,Investment Services,92,0.45133681582839236,Industry
Energy,Oil & Gas,85,0.9348026798719661,Industry
Energy,Renewable Energy,29,0.16103193627533552,Industry
Energy,Energy Exploration,64,0.6865422444679048,Industry
Consumer Goods,Food & Beverage,90,0.6506352073014581,Industry
Consumer Goods,Household Products,55,0.39370386386691936,Industry
Consumer Goods,Apparel,51,0.22302363576854323,Industry
Utilities,Electric,54,0.298986476112584,Industry
Utilities,Water,48,0.5479606653665525,Industry
Utilities,Gas,0,0.3671153337577616,Industry
Real Estate,Residential,21,0.013070220307433988,Industry
Real Estate,Commercial,94,0.05813315942503183,Industry
Real Estate,Industrial,48,0.9458481289950024,Industry
Telecommunications,Mobile,8,0.8970943981830557,Industry
Telecommunications,Broadband,5,0.928834763208251,Industry
Telecommunications,Satellite,83,0.28146991849609204,Industry
Materials,Chemicals,50,0.7747555578930534,Industry
Materials,Metals & Mining,76,0.09933036879707713,Industry
Materials,Construction Materials,1,0.39855332047079806,Industry
Industrials,Aerospace & Defense,51,0.05327580053289693,Industry
Industrials,Machinery,62,0.7800678971175247,Industry
Industrials,Industrial Services,6,0.41310389715923757,Industry
Consumer Services,Retail,39,0.8999761389929658,Industry
Consumer Services,Travel & Leisure,83,0.19489628736205167,Industry
Consumer Services,Media,33,0.6566206176152501,Industry
Transportation,Airlines,77,0.6432494440743636,Industry
Transportation,Railroads,86,0.21656372015784842,Industry
Transportation,Logistics,27,0.33385988635542385,Industry
