parent,child,Count,Growth_Rate,Type
,Agder,791,0.5620475593004616,Overall
Agder,HiTech,16,0.7982518752936397,Sector
Agder,Agriculture,33,0.6927695914192419,Sector
Agder,Transportation,87,0.9096403521348363,Sector
Agder,Consumer_Products,86,0.8843609050031823,Sector
Agder,Unassigned,57,0.44220245672614933,Sector
Agder,Communication,19,0.8725252937666718,Sector
Agder,Trade,55,0.4748287364606327,Sector
Agder,Business_Services,64,0.34309436058819387,Sector
Agder,Business_Products,35,0.6070281065241891,Sector
Agder,Construction,49,0.4626921872513713,Sector
Agder,Services,66,0.07053353471538304,Sector
Agder,Mining,89,0.4096136807389802,Sector
Agder,Health_Care,75,0.034202807291152215,Sector
Agder,EnergyExpL_Prod,50,0.8502474945656591,Sector
Agder,Utilities,10,0.5787220070276395,Sector
