parent,child,Count,Growth_Rate,Type
,Agder,1678,0.37257362584031595,Overall
Agder,Technology,157,0.6759308135795361,Sector
Agder,Healthcare,127,0.40606287891711546,Sector
Agder,Finance,172,0.4833335182077212,Sector
Agder,Energy,191,0.5612539876761369,Sector
Agder,Consumer Goods,141,0.31926529407385074,Sector
Agder,Utilities,179,0.4725998264305723,Sector
Agder,Real Estate,132,0.9229033976372553,Sector
Agder,Telecommunications,26,0.8947118473291636,Sector
Agder,Materials,77,0.7423354617849491,Sector
Agder,Industrials,160,0.7903991157732719,Sector
Agder,Consumer Services,190,0.6559160264288183,Sector
Agder,Transportation,126,0.7521680342607157,Sector
Technology,Software,18,0.5048627231479123,Industry
Technology,Hardware,70,0.1412060814273931,Industry
Technology,IT Services,69,0.11622960964904439,Industry
Healthcare,Pharmaceuticals,4,0.8505937063344053,Industry
Healthcare,Medical Devices,99,0.3390699693641125,Industry
Healthcare,Healthcare Services,24,0.2207394103167547,Industry
Finance,Banking,91,0.9667941742348782,Industry
Finance,Insurance,45,0.7846127001077656,Industry
Finance,Investment Services,36,0.4544228178644498,Industry
Energy,Oil & Gas,91,0.7321300459765954,Industry
Energy,Renewable Energy,74,0.8949897344391632,Industry
Energy,Energy Exploration,26,0.784296260927564,Industry
Consumer Goods,Food & Beverage,19,0.6292774017986588,Industry
Consumer Goods,Household Products,34,0.38205449172597195,Industry
Consumer Goods,Apparel,88,0.019636693318374587,Industry
Utilities,Electric,89,0.28514120212618055,Industry
Utilities,Water,14,0.9800213174219915,Industry
Utilities,Gas,76,0.7137200384476595,Industry
Real Estate,Residential,11,0.12412011749482588,Industry
Real Estate,Commercial,28,0.9767105089196434,Industry
Real Estate,Industrial,93,0.8957544456243504,Industry
Telecommunications,Mobile,4,0.4437547485248663,Industry
Telecommunications,Broadband,18,0.4279671964738171,Industry
Telecommunications,Satellite,4,0.06767306755824709,Industry
Materials,Chemicals,15,0.2621413344829633,Industry
Materials,Metals & Mining,42,0.2897698764556872,Industry
Materials,Construction Materials,20,0.05314012551760805,Industry
Industrials,Aerospace & Defense,5,0.5604941887349281,Industry
Industrials,Machinery,96,0.8158070809312838,Industry
Industrials,Industrial Services,59,0.4828131560380696,Industry
Consumer Services,Retail,36,0.16258726090373754,Industry
Consumer Services,Travel & Leisure,82,0.32496598795963294,Industry
Consumer Services,Media,72,0.929456690984781,Industry
Transportation,Airlines,66,0.9527074086136139,Industry
Transportation,Railroads,18,0.09540482228558345,Industry
Transportation,Logistics,42,0.37679428615660926,Industry
