parent,child,Count,Growth_Rate,Type
,Västerbottens län,1431,0.8986038443894954,Overall
Västerbottens län,Technology,82,0.10193863091584399,Sector
Västerbottens län,Healthcare,117,0.04005585206796913,Sector
Västerbottens län,Finance,157,0.3588348768797449,Sector
Västerbottens län,Energy,71,0.4171502630594577,Sector
Västerbottens län,Consumer Goods,157,0.13776530698915412,Sector
Västerbottens län,Utilities,123,0.3489620193061389,Sector
Västerbottens län,Real Estate,168,0.6900029201258103,Sector
Västerbottens län,Telecommunications,48,0.5043086778984431,Sector
Västerbottens län,Materials,130,0.008908835070671528,Sector
Västerbottens län,Industrials,113,0.5190327849796653,Sector
Västerbottens län,Consumer Services,171,0.6742917591506044,Sector
Västerbottens län,Transportation,94,0.8846472996216032,Sector
Technology,Software,24,0.18492157325114555,Industry
Technology,Hardware,0,0.1876095040375011,Industry
Technology,IT Services,58,0.0954363423498823,Industry
Healthcare,Pharmaceuticals,2,0.2558483890617943,Industry
Healthcare,Medical Devices,95,0.9626446635354919,Industry
Healthcare,Healthcare Services,20,0.08847689212521992,Industry
Finance,Banking,43,0.4363820275031838,Industry
Finance,Insurance,92,0.2631538900376673,Industry
Finance,Investment Services,22,0.03822695208023341,Industry
Energy,Oil & Gas,34,0.9398563184048578,Industry
Energy,Renewable Energy,15,0.4853595515029231,Industry
Energy,Energy Exploration,22,0.4970551245635657,Industry
Consumer Goods,Food & Beverage,44,0.9399514266147033,Industry
Consumer Goods,Household Products,72,0.25381171927123936,Industry
Consumer Goods,Apparel,41,0.12722718130167598,Industry
Utilities,Electric,40,0.6832336744908001,Industry
Utilities,Water,66,0.8498565378016767,Industry
Utilities,Gas,17,0.6702602207290386,Industry
Real Estate,Residential,61,0.5891661551658984,Industry
Real Estate,Commercial,29,0.45613296291230443,Industry
Real Estate,Industrial,78,0.19399038365794052,Industry
Telecommunications,Mobile,2,0.6102890920394591,Industry
Telecommunications,Broadband,26,0.6365686757453026,Industry
Telecommunications,Satellite,20,0.8106643814056623,Industry
Materials,Chemicals,1,0.2089862900412045,Industry
Materials,Metals & Mining,95,0.6823865055963116,Industry
Materials,Construction Materials,34,0.819868483542782,Industry
Industrials,Aerospace & Defense,9,0.1139528629044606,Industry
Industrials,Machinery,57,0.8599283343362946,Industry
Industrials,Industrial Services,47,0.22188155073884408,Industry
Consumer Services,Retail,77,0.040055531431347546,Industry
Consumer Services,Travel & Leisure,90,0.004369855723209137,Industry
Consumer Services,Media,4,0.469854905886112,Industry
Transportation,Airlines,64,0.7221935846629639,Industry
Transportation,Railroads,14,0.022028086216783982,Industry
Transportation,Logistics,16,0.3325244365618192,Industry
