parent,child,Count,Growth_Rate,Type
,Västerbottens län,609,0.4889407095670205,Overall
Västerbottens län,HiTech,5,0.0356513118449453,Sector
Västerbottens län,Agriculture,22,0.4866604567743237,Sector
Västerbottens län,Transportation,52,0.2458283831317285,Sector
Västerbottens län,Consumer_Products,76,0.8252553128061427,Sector
Västerbottens län,Unassigned,81,0.9807800273236997,Sector
Västerbottens län,Communication,41,0.5833031916951195,Sector
Västerbottens län,Trade,60,0.9422300871633548,Sector
Västerbottens län,Business_Services,35,0.6751544350988331,Sector
Västerbottens län,Business_Products,2,0.35102902776880784,Sector
Västerbottens län,Construction,39,0.5049326505367899,Sector
Västerbottens län,Services,4,0.3314846340197497,Sector
Västerbottens län,Mining,24,0.226291886597624,Sector
Västerbottens län,Health_Care,27,0.29326060264947396,Sector
Västerbottens län,EnergyExpL_Prod,78,0.7273022137134341,Sector
Västerbottens län,Utilities,63,0.12494642238128228,Sector
