parent,child,Count,Growth_Rate,Type
,Zonguldak,1026,0.4302685932400376,Overall
Zonguldak,HiTech,16,0.6165445295147733,Sector
Zonguldak,Agriculture,72,0.14969775250964612,Sector
Zonguldak,Transportation,84,0.6736618674567085,Sector
Zonguldak,Consumer_Products,88,0.7525843096426311,Sector
Zonguldak,Unassigned,65,0.5942586723864939,Sector
Zonguldak,Communication,67,0.37675267190301176,Sector
Zonguldak,Trade,62,0.6638716176789587,Sector
Zonguldak,Business_Services,80,0.013049793413265176,Sector
Zonguldak,Business_Products,62,0.11360961670389791,Sector
Zonguldak,Construction,2,0.35925331571212316,Sector
Zonguldak,Services,96,0.807884698379863,Sector
Zonguldak,Mining,71,0.7990485463228985,Sector
Zonguldak,Health_Care,96,0.13148640452165905,Sector
Zonguldak,EnergyExpL_Prod,90,0.09575688653513792,Sector
Zonguldak,Utilities,75,0.3065682159194938,Sector
