parent,child,Count,Growth_Rate,Type
,Zonguldak,1736,0.7727544295427717,Overall
Zonguldak,Technology,106,0.6448216776123047,Sector
Zonguldak,Healthcare,102,0.7807630931025626,Sector
Zonguldak,Finance,218,0.20999232220174346,Sector
Zonguldak,Energy,123,0.34753629785513085,Sector
Zonguldak,Consumer Goods,133,0.8003096465277239,Sector
Zonguldak,Utilities,129,0.35247944189521296,Sector
Zonguldak,Real Estate,159,0.40290385610076085,Sector
Zonguldak,Telecommunications,157,0.013290247303698655,Sector
Zonguldak,Materials,140,0.4954039076796982,Sector
Zonguldak,Industrials,114,0.4268158093973812,Sector
Zonguldak,Consumer Services,97,0.18917143020297766,Sector
Zonguldak,Transportation,258,0.509142068205187,Sector
Technology,Software,0,0.9316998002952743,Industry
Technology,Hardware,17,0.8563745772595045,Industry
Technology,IT Services,89,0.9014025164177032,Industry
Healthcare,Pharmaceuticals,54,0.4585277994242396,Industry
Healthcare,Medical Devices,45,0.6624135860450985,Industry
Healthcare,Healthcare Services,3,0.7812214267326709,Industry
Finance,Banking,95,0.8931183274522219,Industry
Finance,Insurance,54,0.48307717118988114,Industry
Finance,Investment Services,69,0.7780677836185337,Industry
Energy,Oil & Gas,11,0.802223268959886,Industry
Energy,Renewable Energy,40,0.5863559248021698,Industry
Energy,Energy Exploration,72,0.2780813372898744,Industry
Consumer Goods,Food & Beverage,96,0.4185063744920534,Industry
Consumer Goods,Household Products,24,0.6443560524565742,Industry
Consumer Goods,Apparel,13,0.4474172228749228,Industry
Utilities,Electric,32,0.16375057577079066,Industry
Utilities,Water,23,0.7910161198211313,Industry
Utilities,Gas,74,0.19786077946252045,Industry
Real Estate,Residential,2,0.3470346853394103,Industry
Real Estate,Commercial,88,0.224148193165153,Industry
Real Estate,Industrial,69,0.6964515153530632,Industry
Telecommunications,Mobile,38,0.70423402767261,Industry
Telecommunications,Broadband,88,0.14880069845525756,Industry
Telecommunications,Satellite,31,0.06683854351634066,Industry
Materials,Chemicals,23,0.21585004961728993,Industry
Materials,Metals & Mining,66,0.5038485897840796,Industry
Materials,Construction Materials,51,0.05877756932546663,Industry
Industrials,Aerospace & Defense,23,0.3797942645704394,Industry
Industrials,Machinery,8,0.34810495445740564,Industry
Industrials,Industrial Services,83,0.49306448746518416,Industry
Consumer Services,Retail,29,0.9993098823571172,Industry
Consumer Services,Travel & Leisure,30,0.1915709965410467,Industry
Consumer Services,Media,38,0.9147871354057319,Industry
Transportation,Airlines,79,0.6828997968980648,Industry
Transportation,Railroads,94,0.2583280116144533,Industry
Transportation,Logistics,85,0.5304188613140555,Industry
