parent,child,Count,Growth_Rate,Type
,"Koblenz, Kreisfreie Stadt",800,0.5349223411361504,Overall
"Koblenz, Kreisfreie Stadt",HiTech,49,0.8012629652462195,Sector
"Koblenz, Kreisfreie Stadt",Agriculture,99,0.49530588926671126,Sector
"Koblenz, Kreisfreie Stadt",Transportation,66,0.05576923677142509,Sector
"Koblenz, Kreisfreie Stadt",Consumer_Products,81,0.8781578236925555,Sector
"Koblenz, Kreisfreie Stadt",Unassigned,72,0.23552263640017712,Sector
"Koblenz, Kreisfreie Stadt",Communication,36,0.3713453922269885,Sector
"Koblenz, Kreisfreie Stadt",Trade,49,0.44671063749800266,Sector
"Koblenz, Kreisfreie Stadt",Business_Services,12,0.7334721380205561,Sector
"Koblenz, Kreisfreie Stadt",Business_Products,11,0.6046906499569107,Sector
"Koblenz, Kreisfreie Stadt",Construction,32,0.8313350547585142,Sector
"Koblenz, Kreisfreie Stadt",Services,91,0.4923424344185461,Sector
"Koblenz, Kreisfreie Stadt",Mining,32,0.48400457458935464,Sector
"Koblenz, Kreisfreie Stadt",Health_Care,83,0.882909000682139,Sector
"Koblenz, Kreisfreie Stadt",EnergyExpL_Prod,17,0.0022753482961063165,Sector
"Koblenz, Kreisfreie Stadt",Utilities,70,0.708731335218048,Sector
