parent,child,Count,Growth_Rate,Type
,"Leipzig, Kreisfreie Stadt",739,0.5004107814772341,Overall
"Leipzig, Kreisfreie Stadt",HiTech,42,0.38446189656149565,Sector
"Leipzig, Kreisfreie Stadt",Agriculture,83,0.44639801732056095,Sector
"Leipzig, Kreisfreie Stadt",Transportation,8,0.4207700542275108,Sector
"Leipzig, Kreisfreie Stadt",Consumer_Products,79,0.4956226114550192,Sector
"Leipzig, Kreisfreie Stadt",Unassigned,47,0.3251732557209005,Sector
"Leipzig, Kreisfreie Stadt",Communication,75,0.19086482419669748,Sector
"Leipzig, Kreisfreie Stadt",Trade,88,0.5289011567393448,Sector
"Leipzig, Kreisfreie Stadt",Business_Services,93,0.7625846373594033,Sector
"Leipzig, Kreisfreie Stadt",Business_Products,67,0.5604427749709572,Sector
"Leipzig, Kreisfreie Stadt",Construction,65,0.9957645495887885,Sector
"Leipzig, Kreisfreie Stadt",Services,12,0.07272362667280485,Sector
"Leipzig, Kreisfreie Stadt",Mining,18,0.3554815716451516,Sector
"Leipzig, Kreisfreie Stadt",Health_Care,25,0.6573351404216699,Sector
"Leipzig, Kreisfreie Stadt",EnergyExpL_Prod,26,0.380841613009131,Sector
"Leipzig, Kreisfreie Stadt",Utilities,11,0.9287959922690756,Sector
