parent,child,Count,Growth_Rate,Type
,Esslingen,794,0.5729457365458914,Overall
Esslingen,HiTech,97,0.5909449827351264,Sector
Esslingen,Agriculture,10,0.8853864481115908,Sector
Esslingen,Transportation,11,0.09002519716164348,Sector
Esslingen,Consumer_Products,48,0.2979642999790749,Sector
Esslingen,Unassigned,76,0.673132895464489,Sector
Esslingen,Communication,23,0.8584268919384687,Sector
Esslingen,Trade,61,0.8591821488046057,Sector
Esslingen,Business_Services,80,0.85528533463373,Sector
Esslingen,Business_Products,37,0.6377070469966333,Sector
Esslingen,Construction,67,0.841168890814896,Sector
Esslingen,Services,3,0.09981380805461182,Sector
Esslingen,Mining,93,0.0014796729493101735,Sector
Esslingen,Health_Care,38,0.8478223295553343,Sector
Esslingen,EnergyExpL_Prod,82,0.5607183905469321,Sector
Esslingen,Utilities,68,0.4951277104419266,Sector
