parent,child,Count,Growth_Rate,Type
,Splitsko-dalmatinska županija,778,0.5439441498103759,Overall
Splitsko-dalmatinska županija,HiTech,28,0.4551279010287841,Sector
Splitsko-dalmatinska županija,Agriculture,4,0.39483304694206334,Sector
Splitsko-dalmatinska županija,Transportation,91,0.20867098527823102,Sector
Splitsko-dalmatinska županija,Consumer_Products,81,0.5451996180251,Sector
Splitsko-dalmatinska županija,Unassigned,48,0.9339800126483809,Sector
Splitsko-dalmatinska županija,Communication,59,0.6783720076716317,Sector
Splitsko-dalmatinska županija,Trade,60,0.6689357497129758,Sector
Splitsko-dalmatinska županija,Business_Services,26,0.2927876762581716,Sector
Splitsko-dalmatinska županija,Business_Products,4,0.9654058294049507,Sector
Splitsko-dalmatinska županija,Construction,63,0.5177147858171248,Sector
Splitsko-dalmatinska županija,Services,40,0.777863299670748,Sector
Splitsko-dalmatinska županija,Mining,81,0.8822664303030274,Sector
Splitsko-dalmatinska županija,Health_Care,96,0.3513508011305383,Sector
Splitsko-dalmatinska županija,EnergyExpL_Prod,85,0.07652929021104982,Sector
Splitsko-dalmatinska županija,Utilities,12,0.41012481305286064,Sector
