parent,child,Count,Growth_Rate,Type
,Splitsko-dalmatinska županija,1707,0.6514962929840641,Overall
Splitsko-dalmatinska županija,Technology,86,0.634226057867921,Sector
Splitsko-dalmatinska županija,Healthcare,100,0.9858170908222127,Sector
Splitsko-dalmatinska županija,Finance,196,0.8144047916558722,Sector
Splitsko-dalmatinska županija,Energy,121,0.08472602158521914,Sector
Splitsko-dalmatinska županija,Consumer Goods,202,0.9362879156134525,Sector
Splitsko-dalmatinska županija,Utilities,96,0.25489774375257324,Sector
Splitsko-dalmatinska županija,Real Estate,160,0.7165776757162738,Sector
Splitsko-dalmatinska županija,Telecommunications,174,0.07034233370605258,Sector
Splitsko-dalmatinska županija,Materials,114,0.052878698160549464,Sector
Splitsko-dalmatinska županija,Industrials,144,0.277547346814649,Sector
Splitsko-dalmatinska županija,Consumer Services,189,0.4064809267097187,Sector
Splitsko-dalmatinska županija,Transportation,125,0.9927267734378401,Sector
Technology,Software,0,0.619623545726714,Industry
Technology,Hardware,71,0.5699848993646524,Industry
Technology,IT Services,15,0.3592999227043324,Industry
Healthcare,Pharmaceuticals,45,0.40991053688067447,Industry
Healthcare,Medical Devices,43,0.07571004703695383,Industry
Healthcare,Healthcare Services,12,0.5761126331317956,Industry
Finance,Banking,58,0.8182163812000914,Industry
Finance,Insurance,99,0.05370029746315419,Industry
Finance,Investment Services,39,0.959175693758496,Industry
Energy,Oil & Gas,11,0.2328501742592366,Industry
Energy,Renewable Energy,80,0.9157080749916005,Industry
Energy,Energy Exploration,30,0.9053779724499308,Industry
Consumer Goods,Food & Beverage,77,0.7833035601450898,Industry
Consumer Goods,Household Products,92,0.598253795772698,Industry
Consumer Goods,Apparel,33,0.16197957802772578,Industry
Utilities,Electric,5,0.8599837793624805,Industry
Utilities,Water,38,0.7996166757619444,Industry
Utilities,Gas,53,0.28447689449424474,Industry
Real Estate,Residential,23,0.016781459470373017,Industry
Real Estate,Commercial,63,0.5406363023677696,Industry
Real Estate,Industrial,74,0.884943905551001,Industry
Telecommunications,Mobile,51,0.9245328511605304,Industry
Telecommunications,Broadband,88,0.8199396191919383,Industry
Telecommunications,Satellite,35,0.5371203919174784,Industry
Materials,Chemicals,93,0.9425472092768159,Industry
Materials,Metals & Mining,5,0.8263200869188186,Industry
Materials,Construction Materials,16,0.8376430806410295,Industry
Industrials,Aerospace & Defense,40,0.9059992512091533,Industry
Industrials,Machinery,39,0.9186776802760719,Industry
Industrials,Industrial Services,65,0.939084788281855,Industry
Consumer Services,Retail,83,0.40661025645948545,Industry
Consumer Services,Travel & Leisure,82,0.2185736777370928,Industry
Consumer Services,Media,24,0.7509166782014827,Industry
Transportation,Airlines,60,0.09518450872758466,Industry
Transportation,Railroads,17,0.7134632000733024,Industry
Transportation,Logistics,48,0.6900270750091019,Industry
