parent,child,Count,Growth_Rate,Type
,Arr. Kortrijk,566,0.5279920989466453,Overall
Arr. Kortrijk,HiTech,13,0.7044660276778839,Sector
Arr. Kortrijk,Agriculture,97,0.8350437655455109,Sector
Arr. Kortrijk,Transportation,10,0.22516575112716686,Sector
Arr. Kortrijk,Consumer_Products,19,0.2976192834885447,Sector
Arr. Kortrijk,Unassigned,35,0.28331156125800505,Sector
Arr. Kortrijk,Communication,65,0.18073266978337899,Sector
Arr. Kortrijk,Trade,22,0.24421336185869447,Sector
Arr. Kortrijk,Business_Services,46,0.88769029315942,Sector
Arr. Kortrijk,Business_Products,84,0.7706691504606198,Sector
Arr. Kortrijk,Construction,16,0.9392922544463906,Sector
Arr. Kortrijk,Services,5,0.5246376226687526,Sector
Arr. Kortrijk,Mining,18,0.10057979911133208,Sector
Arr. Kortrijk,Health_Care,12,0.88015306984966,Sector
Arr. Kortrijk,EnergyExpL_Prod,84,0.2378233391304253,Sector
Arr. Kortrijk,Utilities,40,0.8084835346338943,Sector
