parent,child,Count,Growth_Rate,Type
,Arr. Kortrijk,1702,0.12224353516167841,Overall
Arr. Kortrijk,Technology,156,0.6563177919735126,Sector
Arr. Kortrijk,Healthcare,161,0.18282800154518852,Sector
Arr. Kortrijk,Finance,125,0.7083829439155058,Sector
Arr. Kortrijk,Energy,142,0.817853872830027,Sector
Arr. Kortrijk,Consumer Goods,171,0.6600365822328695,Sector
Arr. Kortrijk,Utilities,83,0.4132037520745532,Sector
Arr. Kortrijk,Real Estate,119,0.761943088340689,Sector
Arr. Kortrijk,Telecommunications,141,0.6615658611792601,Sector
Arr. Kortrijk,Materials,168,0.7999961764132105,Sector
Arr. Kortrijk,Industrials,100,0.233177453813601,Sector
Arr. Kortrijk,Consumer Services,152,0.7769457658508133,Sector
Arr. Kortrijk,Transportation,184,0.8654900487257543,Sector
Technology,Software,17,0.8320063888882383,Industry
Technology,Hardware,46,0.16562842035674852,Industry
Technology,IT Services,93,0.8989634905574905,Industry
Healthcare,Pharmaceuticals,50,0.6063692265019365,Industry
Healthcare,Medical Devices,49,0.9316933611446736,Industry
Healthcare,Healthcare Services,62,0.19505601254540672,Industry
Finance,Banking,31,0.5750772247000051,Industry
Finance,Insurance,66,0.4865695178669369,Industry
Finance,Investment Services,28,0.12524626178273135,Industry
Energy,Oil & Gas,19,0.6911879312036967,Industry
Energy,Renewable Energy,58,0.45724947282849826,Industry
Energy,Energy Exploration,65,0.6173969248256296,Industry
Consumer Goods,Food & Beverage,30,0.7905163630028103,Industry
Consumer Goods,Household Products,78,0.6398160290002671,Industry
Consumer Goods,Apparel,63,0.8196367147615353,Industry
Utilities,Electric,37,0.5344914074074054,Industry
Utilities,Water,2,0.22948765194583765,Industry
Utilities,Gas,44,0.8043573212414677,Industry
Real Estate,Residential,78,0.8922009124439122,Industry
Real Estate,Commercial,34,0.7468688209400154,Industry
Real Estate,Industrial,7,0.5629489298132052,Industry
Telecommunications,Mobile,18,0.3115573953142774,Industry
Telecommunications,Broadband,65,0.7771186459205555,Industry
Telecommunications,Satellite,58,0.9178680655549257,Industry
Materials,Chemicals,44,0.4114270821027688,Industry
Materials,Metals & Mining,34,0.16520535782255608,Industry
Materials,Construction Materials,90,0.02317707605813324,Industry
Industrials,Aerospace & Defense,12,0.3719579901791631,Industry
Industrials,Machinery,37,0.04523529893752021,Industry
Industrials,Industrial Services,51,0.4622834883542618,Industry
Consumer Services,Retail,53,0.7661888736115926,Industry
Consumer Services,Travel & Leisure,89,0.8248929912802093,Industry
Consumer Services,Media,10,0.817198958831666,Industry
Transportation,Airlines,71,0.1833666407445731,Industry
Transportation,Railroads,54,0.4933181383053542,Industry
Transportation,Logistics,59,0.3823938183964286,Industry
