parent,child,Count,Growth_Rate,Type
,Nièvre,750,0.5229795327990275,Overall
Nièvre,HiTech,44,0.9771472390444113,Sector
Nièvre,Agriculture,28,0.9941720059886218,Sector
Nièvre,Transportation,14,0.36994605612833786,Sector
Nièvre,Consumer_Products,21,0.5274137470028827,Sector
Nièvre,Unassigned,98,0.00756135953286341,Sector
Nièvre,Communication,80,0.25729686531277585,Sector
Nièvre,Trade,56,0.3265286037258326,Sector
Nièvre,Business_Services,89,0.1453891663689315,Sector
Nièvre,Business_Products,59,0.5748848344001829,Sector
Nièvre,Construction,20,0.9306308648979325,Sector
Nièvre,Services,10,0.38441956474897143,Sector
Nièvre,Mining,31,0.09236865064182465,Sector
Nièvre,Health_Care,86,0.8795913270338745,Sector
Nièvre,EnergyExpL_Prod,23,0.7240877960138505,Sector
Nièvre,Utilities,91,0.6532549111441208,Sector
