parent,child,Count,Growth_Rate,Type
,Heves,578,0.6015146130390475,Overall
Heves,HiTech,20,0.7473235645374706,Sector
Heves,Agriculture,43,0.7715173807874812,Sector
Heves,Transportation,22,0.8536008944024849,Sector
Heves,Consumer_Products,87,0.6610343764677246,Sector
Heves,Unassigned,3,0.8560838908618115,Sector
Heves,Communication,12,0.6806228720667796,Sector
Heves,Trade,63,0.13712137883565378,Sector
Heves,Business_Services,89,0.7742302316571529,Sector
Heves,Business_Products,53,0.76931093876047,Sector
Heves,Construction,65,0.6645819177587838,Sector
Heves,Services,2,0.13472103818031722,Sector
Heves,Mining,31,0.6162230140461796,Sector
Heves,Health_Care,28,0.09215756699543243,Sector
Heves,EnergyExpL_Prod,50,0.7682653734435876,Sector
Heves,Utilities,10,0.4959247567843822,Sector
