parent,child,Count,Growth_Rate,Type
,Catania,744,0.36405638971165366,Overall
Catania,HiTech,1,0.4074381683786279,Sector
Catania,Agriculture,54,0.45895271300476626,Sector
Catania,Transportation,4,0.011869993713146676,Sector
Catania,Consumer_Products,72,0.10865881102728714,Sector
Catania,Unassigned,68,0.17734612212648437,Sector
Catania,Communication,99,0.25579454189159023,Sector
Catania,Trade,64,0.7459742303042597,Sector
Catania,Business_Services,31,0.14303859137458663,Sector
Catania,Business_Products,72,0.0014015201911949937,Sector
Catania,Construction,17,0.7746691271056109,Sector
Catania,Services,27,0.34935200139666744,Sector
Catania,Mining,66,0.804461648790156,Sector
Catania,Health_Care,69,0.6186287787339483,Sector
Catania,EnergyExpL_Prod,62,0.45735731793873813,Sector
Catania,Utilities,38,0.1459022796977404,Sector
