parent,child,Count,Growth_Rate,Type
,Erzgebirgskreis,809,0.5161908848606511,Overall
Erzgebirgskreis,HiTech,94,0.20731165817817465,Sector
Erzgebirgskreis,Agriculture,97,0.07425311384769617,Sector
Erzgebirgskreis,Transportation,42,0.18288175583820188,Sector
Erzgebirgskreis,Consumer_Products,20,0.604012582906504,Sector
Erzgebirgskreis,Unassigned,0,0.6822088275804953,Sector
Erzgebirgskreis,Communication,29,0.7780918407826407,Sector
Erzgebirgskreis,Trade,39,0.9919659744792655,Sector
Erzgebirgskreis,Business_Services,4,0.11151477519535069,Sector
Erzgebirgskreis,Business_Products,49,0.8205228833208078,Sector
Erzgebirgskreis,Construction,74,0.820650756581879,Sector
Erzgebirgskreis,Services,64,0.081504639072834,Sector
Erzgebirgskreis,Mining,53,0.4762021028555157,Sector
Erzgebirgskreis,Health_Care,81,0.7960519565129689,Sector
Erzgebirgskreis,EnergyExpL_Prod,72,0.1179702954340699,Sector
Erzgebirgskreis,Utilities,91,0.9977201103233628,Sector
