parent,child,Count,Growth_Rate,Type
,Erzgebirgskreis,1804,0.8218893458783042,Overall
Erzgebirgskreis,Technology,171,0.005648380794901042,Sector
Erzgebirgskreis,Healthcare,216,0.6775755804222484,Sector
Erzgebirgskreis,Finance,241,0.3246080253616933,Sector
Erzgebirgskreis,Energy,70,0.16668691521896495,Sector
Erzgebirgskreis,Consumer Goods,176,0.8062835990530802,Sector
Erzgebirgskreis,Utilities,177,0.40108238967579446,Sector
Erzgebirgskreis,Real Estate,173,0.34175899810510224,Sector
Erzgebirgskreis,Telecommunications,192,0.04110914639659502,Sector
Erzgebirgskreis,Materials,115,0.44141815350804825,Sector
Erzgebirgskreis,Industrials,150,0.5581106871945762,Sector
Erzgebirgskreis,Consumer Services,58,0.6026827739016791,Sector
Erzgebirgskreis,Transportation,65,0.16277492232377178,Sector
Technology,Software,61,0.9480334770549553,Industry
Technology,Hardware,70,0.6908411644876322,Industry
Technology,IT Services,40,0.13858096076786786,Industry
Healthcare,Pharmaceuticals,59,0.8656820188756423,Industry
Healthcare,Medical Devices,64,0.8815906057429385,Industry
Healthcare,Healthcare Services,93,0.035211805006639674,Industry
Finance,Banking,90,0.5303155757171587,Industry
Finance,Insurance,76,0.2267770147066016,Industry
Finance,Investment Services,75,0.016300703697566754,Industry
Energy,Oil & Gas,2,0.8472088355813913,Industry
Energy,Renewable Energy,40,0.4758516455352132,Industry
Energy,Energy Exploration,28,0.017806745695163495,Industry
Consumer Goods,Food & Beverage,67,0.22507174197440383,Industry
Consumer Goods,Household Products,41,0.4622564904638563,Industry
Consumer Goods,Apparel,68,0.4161303246653688,Industry
Utilities,Electric,52,0.7880260704568488,Industry
Utilities,Water,48,0.7016592139217297,Industry
Utilities,Gas,77,0.1893010018504736,Industry
Real Estate,Residential,63,0.0707720164638066,Industry
Real Estate,Commercial,28,0.6613003109707063,Industry
Real Estate,Industrial,82,0.5207579257564517,Industry
Telecommunications,Mobile,65,0.2496731596934615,Industry
Telecommunications,Broadband,47,0.6223812956829544,Industry
Telecommunications,Satellite,80,0.6137361527415256,Industry
Materials,Chemicals,4,0.8877998502465296,Industry
Materials,Metals & Mining,51,0.5415099642226805,Industry
Materials,Construction Materials,60,0.3334308203835131,Industry
Industrials,Aerospace & Defense,35,0.4643521726788862,Industry
Industrials,Machinery,50,0.7266868696929062,Industry
Industrials,Industrial Services,65,0.44789836547947326,Industry
Consumer Services,Retail,21,0.9663522055075762,Industry
Consumer Services,Travel & Leisure,5,0.3548125676280216,Industry
Consumer Services,Media,32,0.5863776009620753,Industry
Transportation,Airlines,36,0.5372438465893563,Industry
Transportation,Railroads,26,0.4062318133100762,Industry
Transportation,Logistics,3,0.8270223346743973,Industry
