parent,child,Count,Growth_Rate,Type
,Östergötlands län,1681,0.5108212416734146,Overall
Östergötlands län,Technology,40,0.3680865164074171,Sector
Östergötlands län,Healthcare,126,0.44195390168075965,Sector
Östergötlands län,Finance,136,0.345792396064718,Sector
Östergötlands län,Energy,162,0.1975124950978222,Sector
Östergötlands län,Consumer Goods,195,0.6031606263352374,Sector
Östergötlands län,Utilities,154,0.4465517361718849,Sector
Östergötlands län,Real Estate,130,0.35381929994998684,Sector
Östergötlands län,Telecommunications,152,0.9291941818290119,Sector
Östergötlands län,Materials,154,0.428164736904629,Sector
Östergötlands län,Industrials,226,0.5621590472829571,Sector
Östergötlands län,Consumer Services,134,0.09198418464630065,Sector
Östergötlands län,Transportation,72,0.7054996809805582,Sector
Technology,Software,16,0.7995440480216189,Industry
Technology,Hardware,8,0.8783098563153262,Industry
Technology,IT Services,16,0.3238859410676481,Industry
Healthcare,Pharmaceuticals,1,0.9408147621573072,Industry
Healthcare,Medical Devices,35,0.6888862978917936,Industry
Healthcare,Healthcare Services,90,0.3505547064875849,Industry
Finance,Banking,64,0.859889372103172,Industry
Finance,Insurance,70,0.5059947006231134,Industry
Finance,Investment Services,2,0.7356816801843128,Industry
Energy,Oil & Gas,6,0.9515465614255595,Industry
Energy,Renewable Energy,78,0.7417608618162688,Industry
Energy,Energy Exploration,78,0.9227994391024312,Industry
Consumer Goods,Food & Beverage,12,0.8354384321652583,Industry
Consumer Goods,Household Products,84,0.18509968947831734,Industry
Consumer Goods,Apparel,99,0.17482240265253568,Industry
Utilities,Electric,41,0.6080508309003153,Industry
Utilities,Water,74,0.23205562618483644,Industry
Utilities,Gas,39,0.5161959035419271,Industry
Real Estate,Residential,0,0.5945603369452684,Industry
Real Estate,Commercial,70,0.2692150045178219,Industry
Real Estate,Industrial,60,0.38630618561548424,Industry
Telecommunications,Mobile,46,0.7153211111261918,Industry
Telecommunications,Broadband,40,0.7515455307301403,Industry
Telecommunications,Satellite,66,0.9082212951169742,Industry
Materials,Chemicals,1,0.10928449979552013,Industry
Materials,Metals & Mining,58,0.6841120350642103,Industry
Materials,Construction Materials,95,0.047804294731122576,Industry
Industrials,Aerospace & Defense,90,0.8311957578226342,Industry
Industrials,Machinery,72,0.9080718876185194,Industry
Industrials,Industrial Services,64,0.6309455319320204,Industry
Consumer Services,Retail,77,0.8015840345142847,Industry
Consumer Services,Travel & Leisure,49,0.18018843335025225,Industry
Consumer Services,Media,8,0.7600087804108734,Industry
Transportation,Airlines,33,0.010696554897062671,Industry
Transportation,Railroads,29,0.13730640493318136,Industry
Transportation,Logistics,10,0.9588976381522687,Industry
