parent,child,Count,Growth_Rate,Type
,Tarn-et-Garonne,674,0.4351887735057468,Overall
Tarn-et-Garonne,HiTech,23,0.03397567176636074,Sector
Tarn-et-Garonne,Agriculture,18,0.3528882487566706,Sector
Tarn-et-Garonne,Transportation,67,0.744911523159505,Sector
Tarn-et-Garonne,Consumer_Products,25,0.9244803422333199,Sector
Tarn-et-Garonne,Unassigned,43,0.9407764666839777,Sector
Tarn-et-Garonne,Communication,5,0.44321126025170254,Sector
Tarn-et-Garonne,Trade,61,0.6479641354875915,Sector
Tarn-et-Garonne,Business_Services,45,0.3229723108918817,Sector
Tarn-et-Garonne,Business_Products,0,0.10734985447450529,Sector
Tarn-et-Garonne,Construction,81,0.6937882707179972,Sector
Tarn-et-Garonne,Services,39,0.16011050393528492,Sector
Tarn-et-Garonne,Mining,98,0.020930088385448742,Sector
Tarn-et-Garonne,Health_Care,44,0.393855233841381,Sector
Tarn-et-Garonne,EnergyExpL_Prod,61,0.14498914320527334,Sector
Tarn-et-Garonne,Utilities,64,0.5956285487953011,Sector
