parent,child,Count,Growth_Rate,Type
,Tâmega e Sousa,497,0.423235504122023,Overall
Tâmega e Sousa,HiTech,11,0.3297329251316261,Sector
Tâmega e Sousa,Agriculture,20,0.04136389705992616,Sector
Tâmega e Sousa,Transportation,44,0.40830206606518427,Sector
Tâmega e Sousa,Consumer_Products,22,0.8696728790862759,Sector
Tâmega e Sousa,Unassigned,70,0.7966785252878965,Sector
Tâmega e Sousa,Communication,0,0.01316146066446544,Sector
Tâmega e Sousa,Trade,35,0.4345352248663523,Sector
Tâmega e Sousa,Business_Services,7,0.688145800243561,Sector
Tâmega e Sousa,Business_Products,22,0.40402748529520105,Sector
Tâmega e Sousa,Construction,72,0.5372848106358836,Sector
Tâmega e Sousa,Services,85,0.05217843718542714,Sector
Tâmega e Sousa,Mining,75,0.428813853882985,Sector
Tâmega e Sousa,Health_Care,25,0.09451942480517728,Sector
Tâmega e Sousa,EnergyExpL_Prod,8,0.5463674546469598,Sector
Tâmega e Sousa,Utilities,1,0.7037483169734231,Sector
