parent,child,Count,Growth_Rate,Type
,Treviso,871,0.5002859681217748,Overall
Treviso,HiTech,33,0.5583908108308785,Sector
Treviso,Agriculture,45,0.5956052336265211,Sector
Treviso,Transportation,96,0.2689786658680151,Sector
Treviso,Consumer_Products,82,0.5369287682342598,Sector
Treviso,Unassigned,6,0.8514847334142484,Sector
Treviso,Communication,79,0.07031731377819372,Sector
Treviso,Trade,83,0.7355234810048904,Sector
Treviso,Business_Services,54,0.8061470504430162,Sector
Treviso,Business_Products,76,0.8619946409857213,Sector
Treviso,Construction,68,0.20640231041006063,Sector
Treviso,Services,41,0.276145427401296,Sector
Treviso,Mining,62,0.7369938490110205,Sector
Treviso,Health_Care,98,0.3679073229664117,Sector
Treviso,EnergyExpL_Prod,46,0.09894078067450018,Sector
Treviso,Utilities,2,0.5325291331775887,Sector
