parent,child,Count,Growth_Rate,Type
,Dubrovačko-neretvanska županija,841,0.4875774272645516,Overall
Dubrovačko-neretvanska županija,HiTech,93,0.42041360547585827,Sector
Dubrovačko-neretvanska županija,Agriculture,12,0.18323375646317053,Sector
Dubrovačko-neretvanska županija,Transportation,67,0.47051387346828444,Sector
Dubrovačko-neretvanska županija,Consumer_Products,46,0.15139225870295847,Sector
Dubrovačko-neretvanska županija,Unassigned,39,0.5018621012898651,Sector
Dubrovačko-neretvanska županija,Communication,56,0.5508925825808991,Sector
Dubrovačko-neretvanska županija,Trade,61,0.5875362447704842,Sector
Dubrovačko-neretvanska županija,Business_Services,53,0.2376770386547099,Sector
Dubrovačko-neretvanska županija,Business_Products,52,0.7607307774017228,Sector
Dubrovačko-neretvanska županija,Construction,29,0.6856282302196974,Sector
Dubrovačko-neretvanska županija,Services,88,0.2742127564931709,Sector
Dubrovačko-neretvanska županija,Mining,39,0.6674311534989769,Sector
Dubrovačko-neretvanska županija,Health_Care,70,0.8217605541948978,Sector
Dubrovačko-neretvanska županija,EnergyExpL_Prod,70,0.7903750823481613,Sector
Dubrovačko-neretvanska županija,Utilities,66,0.2100013934054169,Sector
