parent,child,Count,Growth_Rate,Type
,Dubrovačko-neretvanska županija,1924,0.003469522699311778,Overall
Dubrovačko-neretvanska županija,Technology,228,0.39876978044267675,Sector
Dubrovačko-neretvanska županija,Healthcare,146,0.17304837652349747,Sector
Dubrovačko-neretvanska županija,Finance,167,0.9852917427785569,Sector
Dubrovačko-neretvanska županija,Energy,202,0.5377781984151815,Sector
Dubrovačko-neretvanska županija,Consumer Goods,75,0.09656447409486091,Sector
Dubrovačko-neretvanska županija,Utilities,166,0.7112180821030474,Sector
Dubrovačko-neretvanska županija,Real Estate,89,0.7367842619092912,Sector
Dubrovačko-neretvanska županija,Telecommunications,166,0.15351399696272938,Sector
Dubrovačko-neretvanska županija,Materials,128,0.05470181350751868,Sector
Dubrovačko-neretvanska županija,Industrials,216,0.8728102116719615,Sector
Dubrovačko-neretvanska županija,Consumer Services,183,0.6226365389399027,Sector
Dubrovačko-neretvanska županija,Transportation,158,0.23443483223069228,Sector
Technology,Software,82,0.5575469091479434,Industry
Technology,Hardware,53,0.9555946082275035,Industry
Technology,IT Services,93,0.08602178271443384,Industry
Healthcare,Pharmaceuticals,11,0.5674695367669633,Industry
Healthcare,Medical Devices,49,0.935920144382913,Industry
Healthcare,Healthcare Services,86,0.46634021288314464,Industry
Finance,Banking,82,0.3906125700498403,Industry
Finance,Insurance,46,0.943208429396433,Industry
Finance,Investment Services,39,0.032318372624335456,Industry
Energy,Oil & Gas,39,0.9526442299488026,Industry
Energy,Renewable Energy,70,0.9616136511614227,Industry
Energy,Energy Exploration,93,0.3239777193918476,Industry
Consumer Goods,Food & Beverage,13,0.5684044756718903,Industry
Consumer Goods,Household Products,60,0.9301198673606759,Industry
Consumer Goods,Apparel,2,0.2580513486039806,Industry
Utilities,Electric,78,0.6389955211880672,Industry
Utilities,Water,33,0.7907166591949273,Industry
Utilities,Gas,55,0.4135943486689939,Industry
Real Estate,Residential,45,0.2677680548930652,Industry
Real Estate,Commercial,11,0.4523156863412169,Industry
Real Estate,Industrial,33,0.296151272989273,Industry
Telecommunications,Mobile,56,0.6421168881768711,Industry
Telecommunications,Broadband,80,0.4640212130677891,Industry
Telecommunications,Satellite,30,0.11462998729111806,Industry
Materials,Chemicals,8,0.037785866025986214,Industry
Materials,Metals & Mining,36,0.20356615190777338,Industry
Materials,Construction Materials,84,0.07446966700565816,Industry
Industrials,Aerospace & Defense,68,0.020979549695254285,Industry
Industrials,Machinery,84,0.8542921486982259,Industry
Industrials,Industrial Services,64,0.9868899997076556,Industry
Consumer Services,Retail,26,0.29900512439428706,Industry
Consumer Services,Travel & Leisure,76,0.294711734074231,Industry
Consumer Services,Media,81,0.9047338982390771,Industry
Transportation,Airlines,93,0.30933712060165897,Industry
Transportation,Railroads,6,0.8172563707018534,Industry
Transportation,Logistics,59,0.8672144808316169,Industry
