parent,child,Count,Growth_Rate,Type
,Vercelli,769,0.5622181119004358,Overall
Vercelli,HiTech,76,0.14650523461266995,Sector
Vercelli,Agriculture,72,0.5816700991212439,Sector
Vercelli,Transportation,39,0.5274529296829106,Sector
Vercelli,Consumer_Products,16,0.014699695854909711,Sector
Vercelli,Unassigned,43,0.927302375010932,Sector
Vercelli,Communication,98,0.824759808837851,Sector
Vercelli,Trade,56,0.6819609498935727,Sector
Vercelli,Business_Services,66,0.04936334138197873,Sector
Vercelli,Business_Products,12,0.6344195131786802,Sector
Vercelli,Construction,74,0.7089950263677979,Sector
Vercelli,Services,42,0.9867500897605813,Sector
Vercelli,Mining,4,0.28412737357656537,Sector
Vercelli,Health_Care,34,0.4858135295296221,Sector
Vercelli,EnergyExpL_Prod,38,0.9269720010297501,Sector
Vercelli,Utilities,99,0.6524797106674733,Sector
