parent,child,Count,Growth_Rate,Type
,Arr. Roeselare,818,0.5027898928525211,Overall
Arr. Roeselare,HiTech,28,0.7208263946261957,Sector
Arr. Roeselare,Agriculture,33,0.06790705844639178,Sector
Arr. Roeselare,Transportation,37,0.10615762108725424,Sector
Arr. Roeselare,Consumer_Products,61,0.37932653292417584,Sector
Arr. Roeselare,Unassigned,60,0.7825675879978189,Sector
Arr. Roeselare,Communication,41,0.6570008073077968,Sector
Arr. Roeselare,Trade,48,0.4828469018228634,Sector
Arr. Roeselare,Business_Services,67,0.5692798207723839,Sector
Arr. Roeselare,Business_Products,91,0.4992851459561839,Sector
Arr. Roeselare,Construction,81,0.6494755750894043,Sector
Arr. Roeselare,Services,9,0.9487814067975135,Sector
Arr. Roeselare,Mining,46,0.4418026432527701,Sector
Arr. Roeselare,Health_Care,95,0.20891274454364217,Sector
Arr. Roeselare,EnergyExpL_Prod,74,0.4954416158364956,Sector
Arr. Roeselare,Utilities,47,0.5322365363269244,Sector
